Place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,reviews,reviews_link,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,working_hours,other_hours,business_status,about,description,verified,location_link,google_id,cid,reviews_id
11,Statue of Prince Diponegoro,,"Tourist attraction, Historical landmark",attractions,,"Jl. Ahmad Yani No.8, Panjang, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56111",Magelang City,-7.4772829,110.2186625,4.6,108,"https://search.google.com/local/reviews?placeid=ChIJ248CJ1mPei4RXp-y97gseKA&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",3,2,4,22,77,467,https://lh5.googleusercontent.com/p/AF1QipPdYMU-ac33QtH_0sSwgThiMe1ezCXbI_ubArA=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Statue+of+Prince+Diponegoro/@-7.4772829,110.2186625,14z/data=!4m8!1m2!2m1!1sStatue+of+Prince+Diponegoro!3m4!1s0x2e7a8f5927028fdb:0xa0782cb8f7b29f5e!8m2!3d-7.4772829!4d110.2186625",0x2e7a8f5927028fdb:0xa0782cb8f7b29f5e,11563041216215031646,-6883702857494519970
12,Punthuk Mangir Gunung Payung,,Tourist attraction,attractions,,"Area Hutan, Bawang, Tempuran, Magelang Regency, Central Java 56161",Magelang Regency,-7.4993344,110.1540481,4.2,312,"https://search.google.com/local/reviews?placeid=ChIJh18lPOaPei4R_J8EHYgtmJo&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",18,11,43,71,169,1692,https://lh5.googleusercontent.com/p/AF1QipPx6nMOxk1PqJd0vYZb5ZMJuN49f3-aWlZ-Un42=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Open-air, photo-friendly attraction in a pine forest featuring unique tree houses & boardwalks.",TRUE,"https://www.google.com/maps/place/Punthuk+Mangir+Gunung+Payung/@-7.4993343999999995,110.1540481,14z/data=!4m8!1m2!2m1!1sPunthuk+Mangir+Gunung+Payung!3m4!1s0x2e7a8fe63c255f87:0x9a982d881d049ffc!8m2!3d-7.4993343999999995!4d110.1540481",0x2e7a8fe63c255f87:0x9a982d881d049ffc,11139703740926566396,-7307040332782985220
13,"Gerbang Kerkhof , Poort van de Kerkhof in de Stad Magêlang",,"Tourist attraction, Historical landmark",attractions,+62 293 0000000,"Jl. Jend. Sudirman No.56, Magersari, Kec. Magelang Sel., Kota Magelang, Jawa Tengah 59214",Magelang City,-7.4892082,110.2217789,4.3,111,"https://search.google.com/local/reviews?placeid=ChIJe7Vc20WPei4R0SVDMJ8o66U&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,1,16,34,59,82,https://lh5.googleusercontent.com/p/AF1QipPagtxyOIiHPVoA-ZXTp5DXaLgdi3cAOB6b-Om1=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/Gerbang+Kerkhof+%2C+Poort+van+de+Kerkhof+in+de+Stad+Mag%C3%AAlang/@-7.489208199999999,110.22177889999999,14z/data=!4m8!1m2!2m1!1sGerbang+Kerkhof+%2C+Poort+van+de+Kerkhof+in+de+Stad+Mag%C3%AAlang!3m4!1s0x2e7a8f45db5cb57b:0xa5eb289f304325d1!8m2!3d-7.489208199999999!4d110.22177889999999",0x2e7a8f45db5cb57b:0xa5eb289f304325d1,11955694299959731665,-6491049773749819951
14,OHD Museum,,"Tourist attraction, Art museum",museums,+62 293 363420,"Jl. Jenggolo No.14, Kemirirejo, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56122",Magelang City,-7.4813207,110.2193755,4.6,669,"https://search.google.com/local/reviews?placeid=ChIJJ-7rvVuPei4RZmbIxYav7k4&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",12,7,38,126,486,1918,https://lh5.googleusercontent.com/p/AF1QipMjmP7RnIgZsc2-K1rshr_pfRQGLQEkYIhcIMFJ=w800-h500-k-no,"{""Monday"": ""10.00am-5.00pm"", ""Tuesday"": ""Closed"", ""Wednesday"": ""10.00am-5.00pm"", ""Thursday"": ""10.00am-5.00pm"", ""Friday"": ""10.00am-5.00pm"", ""Saturday"": ""10.00am-5.00pm"", ""Sunday"": ""10.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible entrance"": true, ""Wheelchair-accessible toilet"": true}, ""Amenities"": {""Toilets"": true, ""Restaurant"": false}, ""Children"": {""Good for kids"": true}}","Privately owned museum collection of modern & contemporary paintings, sculptures & installations.",TRUE,"https://www.google.com/maps/place/OHD+Museum/@-7.4813206999999995,110.2193755,14z/data=!4m8!1m2!2m1!1sOHD+Museum!3m4!1s0x2e7a8f5bbdebee27:0x4eeeaf86c5c86666!8m2!3d-7.4813206999999995!4d110.2193755",0x2e7a8f5bbdebee27:0x4eeeaf86c5c86666,5687676372794238566,5687676372794238566
15,Monumen Perjuangan Kampung Tulung,,"Tourist attraction, Monument, Historical landmark",attractions,,"Jl. Kapten Yahya No.174, Magelang, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56117",Magelang City,-7.4671083,110.2161436,4.5,288,"https://search.google.com/local/reviews?placeid=ChIJq9QCS_KFei4RhE9nPeS705Q&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",4,7,24,51,202,89,https://lh5.googleusercontent.com/p/AF1QipNkUtPjV1OKVqsqQczLMdLiCU_TnMmPwZ9FEqVS=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""7.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Monumen+Perjuangan+Kampung+Tulung/@-7.4671083,110.2161436,14z/data=!4m8!1m2!2m1!1sMonumen+Perjuangan+Kampung+Tulung!3m4!1s0x2e7a85f24b02d4ab:0x94d3bbe43d674f84!8m2!3d-7.4671083!4d110.2161436",0x2e7a85f24b02d4ab:0x94d3bbe43d674f84,10724121726656401284,-7722622347053150332
16,Cinema 6D Taman Kyai Langgeng,http://www.kyailanggeng.com/,Tourist attraction,attractions,+62 293 3192642,"G686+G23, Kemirirejo, Magelang Tengah, Magelang City, Central Java 56123",Magelang City,-7.4837399,110.2100352,4.3,21,"https://search.google.com/local/reviews?placeid=ChIJI6XwvmePei4RAxgI_E4UegA&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,0,2,7,11,17,https://lh5.googleusercontent.com/p/AF1QipMS7kAO2JW4P0mvXe97IZ0S9M_6aepqy75DdTd2=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}",,OPERATIONAL,"{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Cinema+6D+Taman+Kyai+Langgeng/@-7.4837399,110.2100352,14z/data=!4m8!1m2!2m1!1sCinema+6D+Taman+Kyai+Langgeng!3m4!1s0x2e7a8f67bef0a523:0x7a144efc081803!8m2!3d-7.4837399!4d110.2100352",0x2e7a8f67bef0a523:0x7a144efc081803,34362276627093507,34362276627093507
17,Magelang Kuda & Joglo,,Tourist attraction,attractions,+62 811-2642-322,"jl Raya Bandongan Dusun Jurang, RT.3, RT.3/RW.3, Krjan, Bandongan, Magelang Regency, Central Java 56151",Magelang Regency,-7.4608167,110.1898811,4.5,549,"https://search.google.com/local/reviews?placeid=ChIJWSxVuniFei4RLjWNUtx6Vt0&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",14,12,40,122,361,1107,https://lh5.googleusercontent.com/p/AF1QipN-X2Q5N6XLxUpQRVrgvqTeKFliT6viCAGBOn_j=w800-h500-k-no,"{""Monday"": ""Closed"", ""Tuesday"": ""10.00am-6.00pm"", ""Wednesday"": ""10.00am-6.00pm"", ""Thursday"": ""10.00am-6.00pm"", ""Friday"": ""10.00am-6.00pm"", ""Saturday"": ""10.00am-6.00pm"", ""Sunday"": ""10.00am-6.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Magelang+Kuda+%26+Joglo/@-7.4608167,110.1898811,14z/data=!4m8!1m2!2m1!1sMagelang+Kuda+%26+Joglo!3m4!1s0x2e7a8578ba552c59:0xdd567adc528d352e!8m2!3d-7.4608167!4d110.1898811",0x2e7a8578ba552c59:0xdd567adc528d352e,15949070217075569966,-2497673856633981650
18,Borobudur Land,,"Tourist attraction, Food court, Outdoor swimming pool, Recreation center, Theme park",attractions,+62 813-9295-7367,"Jl. Dusun Gayu, Bojong, Wringinputih, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.585808,110.191267,4.3,953,"https://search.google.com/local/reviews?placeid=ChIJN8gf6tWNei4RbzCDf2u0XEU&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",35,22,112,199,585,2646,https://lh5.googleusercontent.com/p/AF1QipN443mOiaPd_0x2am7RUwd3KBveCiB-sIdaotiC=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Borobudur+Land/@-7.585807999999999,110.191267,14z/data=!4m8!1m2!2m1!1sBorobudur+Land!3m4!1s0x2e7a8dd5ea1fc837:0x455cb46b7f83306f!8m2!3d-7.585807999999999!4d110.191267",0x2e7a8dd5ea1fc837:0x455cb46b7f83306f,4998068060268212335,4998068060268212335
19,WISATA KAMPUNG WARNA-WARNI TIDAR CAMPUR,,Tourist attraction,attractions,+62 822-4291-4843,"G62J+PX6, Jl. Tidar Campur, Tidar Sel., Kec. Magelang Sel., Kota Magelang, Jawa Tengah 56125",Magelang City,-7.4982129,110.2323867,4.4,244,"https://search.google.com/local/reviews?placeid=ChIJ6b8PZzSPei4R8v5SqXB9C-4&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",10,4,24,48,158,2538,https://lh5.googleusercontent.com/p/AF1QipMiTr6Ad3_W24AywBdUUG0i4RU7XtjAccSk2P2z=w800-h500-k-no,,,CLOSED_TEMPORARILY,"{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/WISATA+KAMPUNG+WARNA-WARNI+TIDAR+CAMPUR/@-7.4982128999999995,110.23238669999999,14z/data=!4m8!1m2!2m1!1sWISATA+KAMPUNG+WARNA-WARNI+TIDAR+CAMPUR!3m4!1s0x2e7a8f34670fbfe9:0xee0b7d70a952fef2!8m2!3d-7.4982128999999995!4d110.23238669999999",0x2e7a8f34670fbfe9:0xee0b7d70a952fef2,17152941528601263858,-1293802545108287758
20,Kampoeng Dolanan Nusantara,https://eksotikadesa.id/kampung-dolanan-nusantara/,Tourist attraction,attractions,+62 812-2680-6637,"C672+H3C, Sodongan, RT.17/RW.6, Dusun I, Bumiharjo, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.5868028,110.2004594,4.3,318,"https://search.google.com/local/reviews?placeid=ChIJMbk4YUWMei4RMElESlan_sU&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",19,6,33,50,210,2002,https://lh5.googleusercontent.com/p/AF1QipMm1nn1ZSxmOGFhVi3OYTXepoAbCWkXpxB51Y2L=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}",,OPERATIONAL,"{""Planning"": {""Getting tickets in advance recommended"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Kampoeng+Dolanan+Nusantara/@-7.5868028,110.2004594,14z/data=!4m8!1m2!2m1!1sKampoeng+Dolanan+Nusantara!3m4!1s0x2e7a8c456138b931:0xc5fea7564a444930!8m2!3d-7.5868028!4d110.2004594",0x2e7a8c456138b931:0xc5fea7564a444930,14267024658611325232,-4179719415098226384
21,Bukit Rhema Gereja Merpati Putih,https://www.bukitrhema.com/,"Tourist attraction, Church, Historical landmark, Place of worship",attractions,+62 857-2577-9520,"Karangrejo Gombong, Kurahan, Kembanglimus, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.6057093,110.180484,4.8,19419,"https://search.google.com/local/reviews?placeid=ChIJhxeVEQSNei4Ra95dz6AbdSQ&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",127,106,597,1985,16604,31360,https://lh5.googleusercontent.com/p/AF1QipML7lFXhbfgK0RILMeiX9mOo9XMq4cz9LH2kSF_=w800-h500-k-no,"{""Monday"": ""6.00am-6.00pm"", ""Tuesday"": ""6.00am-6.00pm"", ""Wednesday"": ""6.00am-6.00pm"", ""Thursday"": ""6.00am-6.00pm"", ""Friday"": ""6.00am-6.00pm"", ""Saturday"": ""6.00am-6.00pm"", ""Sunday"": ""6.00am-6.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Large, 7-story prayer house in the shape of a bird, nicknamed ""Chicken Church"" & offering tours.",TRUE,"https://www.google.com/maps/place/Bukit+Rhema+Gereja+Merpati+Putih/@-7.6057093,110.18048399999999,14z/data=!4m8!1m2!2m1!1sBukit+Rhema+Gereja+Merpati+Putih!3m4!1s0x2e7a8d0411951787:0x24751ba0cf5dde6b!8m2!3d-7.6057093!4d110.18048399999999",0x2e7a8d0411951787:0x24751ba0cf5dde6b,2627036335128305259,2627036335128305259
22,Gerbang Gajah Kembanglimus,,Tourist attraction,attractions,+62 858-7716-1826,"Jl. Sudirman, Nglepon, Kembanglimus, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah 56553",Magelang Regency,-7.5964622,110.1816287,4.6,736,"https://search.google.com/local/reviews?placeid=ChIJEQsCvaaNei4RsFqtKcZqQTs&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",9,8,44,170,505,1489,https://lh5.googleusercontent.com/p/AF1QipODK1uUHNb9ZLqvUYF6aDi8Hpwhi_F8EFwBpRF2=w800-h500-k-no,"{""Monday"": ""6.00am-9.00pm"", ""Tuesday"": ""6.00am-9.00pm"", ""Wednesday"": ""6.00am-9.00pm"", ""Thursday"": ""6.00am-9.00pm"", ""Friday"": ""6.00am-9.00pm"", ""Saturday"": ""6.00am-9.00pm"", ""Sunday"": ""6.00am-9.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Gerbang+Gajah+Kembanglimus/@-7.5964621999999995,110.18162869999999,14z/data=!4m8!1m2!2m1!1sGerbang+Gajah+Kembanglimus!3m4!1s0x2e7a8da6bd020b11:0x3b416ac629ad5ab0!8m2!3d-7.5964621999999995!4d110.18162869999999",0x2e7a8da6bd020b11:0x3b416ac629ad5ab0,4269811321059236528,4269811321059236528
23,UGM Cabang Magelang,,"Tourist attraction, Historical landmark",attractions,,"G6F6+WP6, Cacaban, Magelang Tengah, Magelang City, Central Java 56121",Magelang City,-7.4752042,110.2117787,4.6,40,"https://search.google.com/local/reviews?placeid=ChIJK8cH_l-Pei4R6lKBUizWUuc&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",0,1,3,9,27,74,https://lh5.googleusercontent.com/p/AF1QipP5n5esibFIphUpywwJGt4BRGQsCwskG2E5twvm=w800-h500-k-no,,,OPERATIONAL,{},,FALSE,"https://www.google.com/maps/place/UGM+Cabang+Magelang/@-7.475204199999999,110.2117787,14z/data=!4m8!1m2!2m1!1sUGM+Cabang+Magelang!3m4!1s0x2e7a8f5ffe07c72b:0xe752d62c528152ea!8m2!3d-7.475204199999999!4d110.2117787",0x2e7a8f5ffe07c72b:0xe752d62c528152ea,16668620656702739178,-1778123417006812438
24,Candi Selogriyo,,"Tourist attraction, Heritage preservation, Hindu temple",attractions,,"H5G9+43R, Hutan, Windusari, Kec. Windusari, Kabupaten Magelang, Jawa Tengah 56152",Magelang Regency,-7.4246381,110.1676375,4.4,446,"https://search.google.com/local/reviews?placeid=ChIJ_____4-Eei4R-XSdsait0Bg&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",16,9,34,110,277,2015,https://lh5.googleusercontent.com/p/AF1QipPM3BvKpyhs3vNb5mFgfy_Oh7Vik2PxpTFbvxY0=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""8.00am-4.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}","Stone Hindu temple founded on a hill in the 9th century, surrounded by peaks, rice paddies & forest.",FALSE,"https://www.google.com/maps/place/Candi+Selogriyo/@-7.424638099999999,110.1676375,14z/data=!4m8!1m2!2m1!1sCandi+Selogriyo!3m4!1s0x2e7a848fffffffff:0x18d0ada8b19d74f9!8m2!3d-7.424638099999999!4d110.1676375",0x2e7a848fffffffff:0x18d0ada8b19d74f9,1788119992112084217,1788119992112084217
25,Nepal Van Java,,"Tourist attraction, National reserve",attractions,+62 813-2815-2669,"Dusun, Butuh, Temanggung, Kec. Kaliangkrik, Kabupaten Magelang, Jawa Tengah 56153",Magelang Regency,-7.4206978,110.0772236,4.6,7400,"https://search.google.com/local/reviews?placeid=ChIJj2fmFuebei4RkG39JzmrA7k&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",147,91,345,1492,5325,25577,https://lh5.googleusercontent.com/p/AF1QipP6zv-b5W-Dqzv2z1LdVPt7ns0fbHOHWugkFmKp=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false, ""Wheelchair-accessible toilet"": false}, ""Children"": {""Good for kids"": true}}",Tiny village known for its colorful houses stacked up a slope against a dramatic mountain backdrop.,TRUE,"https://www.google.com/maps/place/Nepal+Van+Java/@-7.420697799999999,110.0772236,14z/data=!4m8!1m2!2m1!1sNepal+Van+Java!3m4!1s0x2e7a9be716e6678f:0xb903ab3927fd6d90!8m2!3d-7.420697799999999!4d110.0772236",0x2e7a9be716e6678f:0xb903ab3927fd6d90,13331687583919205776,-5115056489790345840
26,Lapangan Tuk Songo,http://wa.me/borobudurwellness,"Tourist attraction, Homestay, Tour agency, Travel agency",attractions,+62 896-0701-3008,"Tuksongo, Borobudur, Magelang Regency, Central Java 56553",Magelang Regency,-7.6205773,110.204895,4.6,2223,"https://search.google.com/local/reviews?placeid=ChIJr4SXMcKMei4R47rznm4MS7g&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",26,20,132,481,1564,4310,https://lh5.googleusercontent.com/p/AF1QipNCS2T80IW-xKizfj2v91tWuFYSNHXKJAtfvpIM=w800-h500-k-no,,,OPERATIONAL,"{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Planning"": {""Appointment required"": true}, ""Children"": {""Good for kids"": true}, ""Other"": {""Identifies as women-owned"": true}}",,TRUE,"https://www.google.com/maps/place/Lapangan+Tuk+Songo/@-7.6205773,110.204895,14z/data=!4m8!1m2!2m1!1sLapangan+Tuk+Songo!3m4!1s0x2e7a8cc2319784af:0xb84b0c6e9ef3bae3!8m2!3d-7.6205773!4d110.204895",0x2e7a8cc2319784af:0xb84b0c6e9ef3bae3,13279721595484748515,-5167022478224803101
27,Mendut Buddhist Monastery,,"Tourist attraction, Monastery, Buddhist temple",attractions,+62 293 788564,"Jl. Mayor Kusen, Sumberrejo, Mendut, Kec. Mungkid, Kabupaten Magelang, Jawa Tengah 56501",Magelang Regency,-7.6053138,110.2295345,4.6,5537,"https://search.google.com/local/reviews?placeid=ChIJ_TvEg4SMei4ROWsLhqBHHls&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",79,41,316,1096,4005,16112,https://lh5.googleusercontent.com/p/AF1QipNc4T5iYt4NWy4wt_zRNsJKTDWZWldo9baPBIm-=w800-h500-k-no,"{""Monday"": ""7.00am-7.00pm"", ""Tuesday"": ""7.00am-7.00pm"", ""Wednesday"": ""7.00am-7.00pm"", ""Thursday"": ""7.00am-7.00pm"", ""Friday"": ""7.00am-7.00pm"", ""Saturday"": ""7.00am-7.00pm"", ""Sunday"": ""7.00am-7.00pm""}",,OPERATIONAL,{},"Small, carved-stone Buddhist temple from the 800s & a monastery offering simple overnight stays.",TRUE,"https://www.google.com/maps/place/Mendut+Buddhist+Monastery/@-7.605313799999999,110.2295345,14z/data=!4m8!1m2!2m1!1sMendut+Buddhist+Monastery!3m4!1s0x2e7a8c8483c43bfd:0x5b1e47a0860b6b39!8m2!3d-7.605313799999999!4d110.2295345",0x2e7a8c8483c43bfd:0x5b1e47a0860b6b39,6565764061521996601,6565764061521996601
28,Taman Rekreasi dan Camping Ground Watu Nganten Ngentak,,"Tourist attraction, Ecological park, Family restaurant, Swimming basin, Water park",attractions,+62 856-4342-5312,"Jalan Blabak-Keteb No.Km.8, Ngentak, Sawangan, Kec. Sawangan, Kabupaten Magelang, Jawa Tengah 56481",Magelang Regency,-7.5396548,110.3232124,4.6,448,"https://search.google.com/local/reviews?placeid=ChIJxR_oyQWJei4R9NUobO3ECCE&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",4,5,30,88,321,1499,https://lh5.googleusercontent.com/p/AF1QipPR4cwZd8nKT0MaiEmglAHPg_T1p9VqPR6PEcXD=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-4.00pm"", ""Saturday"": ""6.00am-5.00pm"", ""Sunday"": ""6.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Taman+Rekreasi+dan+Camping+Ground+Watu+Nganten+Ngentak/@-7.5396548,110.32321239999999,14z/data=!4m8!1m2!2m1!1sTaman+Rekreasi+dan+Camping+Ground+Watu+Nganten+Ngentak!3m4!1s0x2e7a8905c9e81fc5:0x2108c4ed6c28d5f4!8m2!3d-7.5396548!4d110.32321239999999",0x2e7a8905c9e81fc5:0x2108c4ed6c28d5f4,2380368927066215924,2380368927066215924
29,Rumah Tenun Magelang,https://rumahtenunmagelang.business.site/?utm_source=gmb,Tourist attraction,attractions,+62 811-2940-0905,"Jl. Raya Bandongan No.Km 7, Jati Lor, Tonoboyo, Kec. Bandongan, Kabupaten Magelang, Jawa Tengah 56151",Magelang Regency,-7.4623093,110.1721919,4.9,60,"https://search.google.com/local/reviews?placeid=ChIJywslqwOFei4RRaNPsiLAoqo&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,0,0,1,58,158,https://lh5.googleusercontent.com/p/AF1QipP-GIXkyT_7R_uE41GK41ecHaD1l-aR-WxaQ7LK=w800-h500-k-no,"{""Monday"": ""9.00am-4.00pm"", ""Tuesday"": ""9.00am-4.00pm"", ""Wednesday"": ""9.00am-4.00pm"", ""Thursday"": ""9.00am-4.00pm"", ""Friday"": ""9.00am-4.00pm"", ""Saturday"": ""9.00am-1.00pm"", ""Sunday"": ""Closed""}",,OPERATIONAL,"{""Planning"": {""Appointment required"": true, ""Getting tickets in advance recommended"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Rumah+Tenun+Magelang/@-7.462309299999999,110.1721919,14z/data=!4m8!1m2!2m1!1sRumah+Tenun+Magelang!3m4!1s0x2e7a8503ab250bcb:0xaaa2c022b24fa345!8m2!3d-7.462309299999999!4d110.1721919",0x2e7a8503ab250bcb:0xaaa2c022b24fa345,12295601187927860037,-6151142885781691579
