place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
558,Kebab Albiruni,-,Fast food restaurant,restaurants,-,"Ruko alun-alun sisi timur, sebelah masjid agung, Rw. V, Purworejo, Purworejo Regency, Central Java",Purworejo Regency,-7.7115553,110.0085155,4.1,30,"https://search.google.com/local/reviews?placeid=ChIJKd83qqTrei4RLWVv5TrPK90&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",6,0,2,0,22,21,https://lh5.googleusercontent.com/p/AF1QipNw9HCdtXklIG9N7KVExyD9iMCdIZ5L6OBIVcBk=w800-h500-k-no,"{""Monday"": ""9.00am-10.00pm"", ""Tuesday"": ""9.00am-10.00pm"", ""Wednesday"": ""9.00am-10.00pm"", ""Thursday"": ""9.00am-10.00pm"", ""Friday"": ""9.00am-10.00pm"", ""Saturday"": ""9.00am-10.00pm"", ""Sunday"": ""9.00am-10.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true}, ""Atmosphere"": {""Casual"": true}, ""Crowd"": {""Groups"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Kebab+Albiruni/@-7.7115553,110.0085155,14z/data=!4m8!1m2!2m1!1sKebab+Albiruni!3m4!1s0x2e7aeba4aa37df29:0xdd2bcf3ae56f652d!8m2!3d-7.7115553!4d110.0085155"
559,Ayam Bakar Bambu Kuning,-,"Indonesian restaurant, Javanese restaurant, Restaurant",restaurants,+62 812-9614-079,"Jl. Brigjen Katamso No.Km. 3, RT.2/RW.4, Jurangan, Boro Kulon, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54115",Purworejo Regency,-7.7433765,110.0031831,4.3,1103,"https://search.google.com/local/reviews?placeid=ChIJB1zvMXfpei4RNPifSciowi8&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",34,35,114,262,658,1295,https://lh5.googleusercontent.com/p/AF1QipPM6H1hrfJMGBxZlrfIfmA8T79dIDT6-m2jm_5c=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""10.00am-9.00pm"", ""Sunday"": ""10.00am-9.00pm""}","{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true, ""Sport"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Alcohol"": true, ""Coffee"": true, ""Halal food"": true, ""Healthy options"": true, ""Organic dishes"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Counter service"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Gender-neutral toilets"": true, ""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""High chairs"": true, ""Kids' menu"": true}, ""Parking"": {""Free of charge street parking"": true, ""Free parking lot"": true, ""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Ayam+Bakar+Bambu+Kuning/@-7.743376499999999,110.0031831,14z/data=!4m8!1m2!2m1!1sAyam+Bakar+Bambu+Kuning!3m4!1s0x2e7ae97731ef5c07:0x2fc2a8c8499ff834!8m2!3d-7.743376499999999!4d110.0031831"
560,Dawet Ayu Kantor Pos,-,Restaurant,restaurants,+62 813-9246-4146,"Jl. A. Yani No.5, Plaosan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7132358,110.0112174,4.7,434,"https://search.google.com/local/reviews?placeid=ChIJlWZDS8brei4RFpbVANc6Cxw&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",3,4,18,89,320,383,https://lh5.googleusercontent.com/p/AF1QipMedgzgdRarP0Egayr_ZT0yNImfLH6plK6WFppm=w800-h500-k-no,"{""Monday"": ""9.00am-4.30pm"", ""Tuesday"": ""9.00am-4.30pm"", ""Wednesday"": ""9.00am-4.30pm"", ""Thursday"": ""9.00am-4.30pm"", ""Friday"": ""9.00am-4.30pm"", ""Saturday"": ""9.00am-4.30pm"", ""Sunday"": ""9.00am-4.30pm""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": false}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,FALSE,"https://www.google.com/maps/place/Dawet+Ayu+Kantor+Pos/@-7.7132358,110.01121739999999,14z/data=!4m8!1m2!2m1!1sDawet+Ayu+Kantor+Pos!3m4!1s0x2e7aebc64b436695:0x1c0b3ad700d59616!8m2!3d-7.7132358!4d110.01121739999999"
561,Warung Bakso Pak Yadi,-,"Bakso restaurant, Deli, Fast food restaurant",restaurants,+62 813-2906-1613,"Jl. Kol. Sugiono No.57, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7106488,110.0149427,4.5,248,"https://search.google.com/local/reviews?placeid=ChIJsxpxVMfrei4R1snXIX3J7xs&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",4,1,19,59,165,79,https://lh5.googleusercontent.com/p/AF1QipORf5LU-tfk80BqcY9rcKrz10APuUtGbP4kMsou=w800-h500-k-no,"{""Monday"": ""10.00am-8.00pm"", ""Tuesday"": ""10.00am-8.00pm"", ""Wednesday"": ""10.00am-8.00pm"", ""Thursday"": ""10.00am-8.00pm"", ""Friday"": ""10.00am-8.00pm"", ""Saturday"": ""10.00am-8.00pm"", ""Sunday"": ""10.00am-8.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Warung+Bakso+Pak+Yadi/@-7.7106487999999995,110.01494269999999,14z/data=!4m8!1m2!2m1!1sWarung+Bakso+Pak+Yadi!3m4!1s0x2e7aebc754711ab3:0x1befc97d21d7c9d6!8m2!3d-7.7106487999999995!4d110.01494269999999"
562,Bakso Mantep Alun alun Purworejo,-,Indonesian restaurant,restaurants,+62 813-9389-2299,"Jl. Mayjen Sutoyo No.82, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113",Purworejo Regency,-7.7119578,110.0082466,4.6,29,"https://search.google.com/local/reviews?placeid=ChIJfc9qwjfrei4RrDkxlcqzoGo&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",0,1,3,4,21,74,https://lh5.googleusercontent.com/p/AF1QipMrvT4ghG7do6f3FitNuN34ys6t0j1ZcupFne1x=w800-h500-k-no,"{""Monday"": ""10.00am-10.00pm"", ""Tuesday"": ""10.00am-10.00pm"", ""Wednesday"": ""10.00am-10.00pm"", ""Thursday"": ""10.00am-10.00pm"", ""Friday"": ""10.00am-10.00pm"", ""Saturday"": ""10.00am-10.00pm"", ""Sunday"": ""10.00am-10.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Bakso+Mantep+Alun+alun+Purworejo/@-7.7119577999999995,110.00824659999999,14z/data=!4m8!1m2!2m1!1sBakso+Mantep+Alun+alun+Purworejo!3m4!1s0x2e7aeb37c26acf7d:0x6aa0b3ca953139ac!8m2!3d-7.7119577999999995!4d110.00824659999999"
563,Sate Kambing Muda PAK RAUF,-,Satay restaurant,restaurants,+62 857-2990-3871,"Purworejo, Purworejo Regency, Central Java 54113",Purworejo Regency,-7.7111086,110.009172,4.6,89,"https://search.google.com/local/reviews?placeid=ChIJq1GF6ZHrei4RxVhoaQWgPK8&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",2,2,3,17,65,234,https://lh5.googleusercontent.com/p/AF1QipOJV0sL0V9aQCycLb3o1a3VOl3kgzadrdOy_E9O=w800-h500-k-no,"{""Monday"": ""9.00am-9.00pm"", ""Tuesday"": ""9.00am-9.00pm"", ""Wednesday"": ""9.00am-9.00pm"", ""Thursday"": ""9.00am-9.00pm"", ""Friday"": ""9.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true}}",,TRUE,"https://www.google.com/maps/place/Sate+Kambing+Muda+PAK+RAUF/@-7.711108599999999,110.00917199999999,14z/data=!4m8!1m2!2m1!1sSate+Kambing+Muda+PAK+RAUF!3m4!1s0x2e7aeb91e98551ab:0xaf3ca005696858c5!8m2!3d-7.711108599999999!4d110.00917199999999"
564,Bakso Malang Juara,-,Bakso restaurant,restaurants,+62 813-9102-5656,"Jl. A. Yani No.5, Plaosan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7132267,110.0112191,4.7,223,"https://search.google.com/local/reviews?placeid=ChIJld2mtMfrei4RjuRGtMnoDeI&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",1,1,9,50,162,74,https://lh5.googleusercontent.com/p/AF1QipMU89AJkD0_JoW-9TQKq6yPekHnW74FQQWZYq2H=w800-h500-k-no,"{""Monday"": ""10.00am-6.00pm"", ""Tuesday"": ""10.00am-6.00pm"", ""Wednesday"": ""10.00am-6.00pm"", ""Thursday"": ""10.00am-6.00pm"", ""Friday"": ""10.00am-6.00pm"", ""Saturday"": ""10.00am-6.00pm"", ""Sunday"": ""10.00am-6.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true}, ""Amenities"": {""Toilets"": false}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/Bakso+Malang+Juara/@-7.7132267,110.01121909999999,14z/data=!4m8!1m2!2m1!1sBakso+Malang+Juara!3m4!1s0x2e7aebc7b4a6dd95:0xe20de8c9b446e48e!8m2!3d-7.7132267!4d110.01121909999999"
565,UHT Purworejo,https://instagram.com/uht_purworejo?igshid=NTc4MTIwNjQ2YQ==,Restaurant,restaurants,+62 823-2759-9111,"Jl. Ir. H Juanda Jalan Krajan, Krajan, Baledono, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119",Purworejo Regency,-7.7026961,110.0210972,4.6,119,"https://search.google.com/local/reviews?placeid=ChIJQZQHpZTrei4R2_xI6BcQFio&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",4,1,3,23,88,149,https://lh5.googleusercontent.com/p/AF1QipM1JIFxVbDLuMLdc4aAWdhWBdFiYQ_o1WkBoPex=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Organic dishes"": true, ""Salad bar"": true, ""Vegan options"": true, ""Vegetarian options"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Gender-neutral toilets"": true, ""Toilets"": true, ""Wi-Fi"": true}, ""Crowd"": {""Family friendly"": true}, ""Payments"": {""NFC mobile payments"": true}, ""Children"": {""High chairs"": true, ""Kids' menu"": true}}",,TRUE,"https://www.google.com/maps/place/UHT+Purworejo/@-7.7026961,110.0210972,14z/data=!4m8!1m2!2m1!1sUHT+Purworejo!3m4!1s0x2e7aeb94a5079441:0x2a161017e848fcdb!8m2!3d-7.7026961!4d110.0210972"
566,Bakso Super,-,Bakso restaurant,restaurants,+62 813-2654-8982,"Jl. Urip Sumoharjo No.76, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7114099,110.0116005,4.3,1107,https://search.google.com/local/reviews?placeid=ChIJy3eYosfrei4R0BQxN4zTfjg&q=*&authuser=0&hl=en&gl=ID,44,31,120,315,597,403,https://lh5.googleusercontent.com/p/AF1QipOQT0MrQ3pEfbOSgQZTBoPXr7RdguObHhtwhUFt=w800-h500-k-no,"{""Monday"": ""9.00am-9.00pm"", ""Tuesday"": ""9.00am-9.00pm"", ""Wednesday"": ""9.00am-9.00pm"", ""Thursday"": ""9.00am-9.00pm"", ""Friday"": ""9.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Bakso+Super/@-7.7114099,110.0116005,14z/data=!4m8!1m2!2m1!1sBakso+Super!3m4!1s0x2e7aebc7a29877cb:0x387ed38c373114d0!8m2!3d-7.7114099!4d110.0116005"
567,Warung Makan Mbah Sri,-,Restaurant,restaurants,-,"72W8+3CM, Tuksongo, Purworejo, Purworejo Regency, Central Java 54151",Purworejo Regency,-7.7047873,110.0160374,4.7,42,https://search.google.com/local/reviews?placeid=ChIJjQHTflDrei4RdlHmzVr0zKo&q=*&authuser=0&hl=en&gl=ID,0,0,2,7,33,80,https://lh3.googleusercontent.com/S2G25-R_CisO-rNDObqyO2YS9EMBNxFdTB00q1NXBkNsrlWTdlwmPWNOZbA2OVk=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Lunch"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Warung+Makan+Mbah+Sri/@-7.7047873,110.0160374,14z/data=!4m8!1m2!2m1!1sWarung+Makan+Mbah+Sri!3m4!1s0x2e7aeb507ed3018d:0xaaccf45acde65176!8m2!3d-7.7047873!4d110.0160374"
568,NONA Dessert & Chill,http://www.instagram.com/nona.dessertnchill,Cafe,restaurants,+62 821-1234-0709,"Jl. Jenderal Sudirman No.83, Sibung, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7202856,109.9980378,4.4,325,https://search.google.com/local/reviews?placeid=ChIJhzUfMQzrei4Rv2Tah4Wvy_A&q=*&authuser=0&hl=en&gl=ID,11,12,28,61,213,547,https://lh5.googleusercontent.com/p/AF1QipNvFoXmK6J7QliEbe6xWom_zToI1QJZR05aUWJb=w800-h500-k-no,"{""Monday"": ""9.00am-10.00pm"", ""Tuesday"": ""9.00am-10.00pm"", ""Wednesday"": ""9.00am-10.00pm"", ""Thursday"": ""9.00am-10.00pm"", ""Friday"": ""9.00am-10.00pm"", ""Saturday"": ""9.00am-10.00pm"", ""Sunday"": ""9.00am-10.00pm""}","{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Happy-hour food"": true, ""Prepared foods"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Children"": {""Good for kids"": true, ""High chairs"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true, ""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/NONA+Dessert+%26+Chill/@-7.7202855999999995,109.99803779999999,14z/data=!4m8!1m2!2m1!1sNONA+Dessert+%26+Chill!3m4!1s0x2e7aeb0c311f3587:0xf0cbaf8587da64bf!8m2!3d-7.7202855999999995!4d109.99803779999999"
569,"RM.soto Semarang Pak Slamet Tahu Gimbal ,kupat Tahu Purworejo",-,"Soup shop, Diner, Soto restaurant",restaurants,+62 813-2833-0133,"Jl. Jenderal Sudirman No.3, Krajan, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7197208,110.0050745,4.4,53,https://search.google.com/local/reviews?placeid=ChIJ1zwLAvrrei4RHR_NgJHlaao&q=*&authuser=0&hl=en&gl=ID,0,1,4,19,29,24,https://lh6.googleusercontent.com/Sfmp9Z3IaIl6nC8TYXH7EuBqE8QXXAFFYCqMVfI_ZvppM6kbA_EpXLSi_qf7at-N=w800-h500-k-no,"{""Monday"": ""8.00am-7.00pm"", ""Tuesday"": ""8.00am-7.00pm"", ""Wednesday"": ""8.00am-7.00pm"", ""Thursday"": ""8.00am-7.00pm"", ""Friday"": ""8.00am-7.00pm"", ""Saturday"": ""8.00am-7.00pm"", ""Sunday"": ""9.00am-8.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Atmosphere"": {""Casual"": true}, ""Payments"": {""Cash only"": true}, ""Parking"": {""Paid street parking"": true}}",,FALSE,"https://www.google.com/maps/place/RM.soto+Semarang+Pak+Slamet+Tahu+Gimbal+%2Ckupat+Tahu+Purworejo/@-7.719720799999999,110.00507449999999,14z/data=!4m8!1m2!2m1!1sRM.soto+Semarang+Pak+Slamet+Tahu+Gimbal+%2Ckupat+Tahu+Purworejo!3m4!1s0x2e7aebfa020b3cd7:0xaa69e59180cd1f1d!8m2!3d-7.719720799999999!4d110.00507449999999"
570,Sop Snerk Dan Aneka Snack Mbak Nana Kantor Pos,-,"Bakso restaurant, Diner, Soup restaurant",restaurants,+62 852-2968-4508,"72P6+PF6, Plaosan, Purworejo, Purworejo Regency, Central Java 54151",Purworejo Regency,-7.7132091,110.0111556,4.4,36,https://search.google.com/local/reviews?placeid=ChIJx4ufTMbrei4R0vMFMVAXX-4&q=*&authuser=0&hl=en&gl=ID,0,2,5,5,24,16,https://lh5.googleusercontent.com/p/AF1QipMGbk138DxyYefQPp5e_i7BizJSF54WcnUBtik_=w800-h500-k-no,"{""Monday"": ""7.00am-4.00pm"", ""Tuesday"": ""7.00am-4.00pm"", ""Wednesday"": ""7.00am-4.00pm"", ""Thursday"": ""7.00am-4.00pm"", ""Friday"": ""7.00am-4.00pm"", ""Saturday"": ""7.00am-4.00pm"", ""Sunday"": ""7.00am-4.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Dinner"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Sop+Snerk+Dan+Aneka+Snack+Mbak+Nana+Kantor+Pos/@-7.713209099999999,110.0111556,14z/data=!4m8!1m2!2m1!1sSop+Snerk+Dan+Aneka+Snack+Mbak+Nana+Kantor+Pos!3m4!1s0x2e7aebc64c9f8bc7:0xee5f17503105f3d2!8m2!3d-7.713209099999999!4d110.0111556"
571,SATE POJOK GARNIZUN,-,"Satay restaurant, Diner",restaurants,-,"Jl. Mayjen Sutoyo No.14, Purworejo, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7097061,110.0101971,4.3,32,https://search.google.com/local/reviews?placeid=ChIJscUGELjrei4RYjCvd1ugRNA&q=*&authuser=0&hl=en&gl=ID,1,0,5,8,18,26,https://lh5.googleusercontent.com/p/AF1QipOFDboj9X3SHbpJDgo8B9T5a1i1DTTQ1H9d0Rlf=w800-h500-k-no,"{""Monday"": ""9.00am-8.00pm"", ""Tuesday"": ""9.00am-8.00pm"", ""Wednesday"": ""9.00am-8.00pm"", ""Thursday"": ""9.00am-8.00pm"", ""Friday"": ""9.00am-8.00pm"", ""Saturday"": ""9.00am-8.00pm"", ""Sunday"": ""9.00am-8.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Payments"": {""Cash only"": true}}",,TRUE,"https://www.google.com/maps/place/SATE+POJOK+GARNIZUN/@-7.7097061,110.0101971,14z/data=!4m8!1m2!2m1!1sSATE+POJOK+GARNIZUN!3m4!1s0x2e7aebb81006c5b1:0xd044a05b77af3062!8m2!3d-7.7097061!4d110.0101971"
572,"Tulip Bakery, Cakes & Coffee Shop",-,"Cake shop, Coffee shop",restaurants,+62 821-3516-8052,"Jl. Jenderal Sudirman No.77, Sibung, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7202673,109.9987523,4.5,159,https://search.google.com/local/reviews?placeid=ChIJnw2KQM3rei4RioycnhIVTbw&q=*&authuser=0&hl=en&gl=ID,1,0,16,40,102,216,https://lh5.googleusercontent.com/p/AF1QipMnexa0TDMYkGbiMIrupheg3C2OpXH4MlOSJ9LP=w800-h500-k-no,"{""Monday"": ""8.00am-9.00pm"", ""Tuesday"": ""8.00am-9.00pm"", ""Wednesday"": ""8.00am-9.00pm"", ""Thursday"": ""8.00am-9.00pm"", ""Friday"": ""8.00am-9.00pm"", ""Saturday"": ""8.00am-9.00pm"", ""Sunday"": ""8.00am-9.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""In-store pick-up"": true, ""In-store shopping"": true, ""Takeaway"": true, ""Same-day delivery"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Planning"": {""Appointment required"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",,TRUE,"https://www.google.com/maps/place/Tulip+Bakery%2C+Cakes+%26+Coffee+Shop/@-7.7202673,109.99875229999999,14z/data=!4m8!1m2!2m1!1sTulip+Bakery%2C+Cakes+%26+Coffee+Shop!3m4!1s0x2e7aebcd408a0d9f:0xbc4d15129e9c8c8a!8m2!3d-7.7202673!4d109.99875229999999"
