user_id,location,age,gender
14368,Wonosobo,32,Female
14369,Magelang,44,Female
14370,Wonosobo,40,Male
14371,Wonosobo,60,Female
14372,Wonosobo,23,Female
14373,Purworejo,21,Male
14374,Purworejo,41,Female
14375,Temanggung,48,Female
14376,Purworejo,39,Male
14377,Purworejo,45,Female
14378,Temanggung,47,Male
14379,Temanggung,24,Female
14380,Magelang,28,Female
14381,Magelang,37,Female
14382,Wonosobo,26,Male
14383,Temanggung,44,Male
14384,Purworejo,15,Female
14385,Temanggung,39,Female
14386,Kebumen,56,Female
14387,Kebumen,49,Male
14388,Purworejo,34,Male
14389,Purworejo,35,Female
14390,Magelang,59,Female
14391,Temanggung,28,Male
14392,Purworejo,26,Male
14393,Kebumen,33,Female
14394,Purworejo,32,Female
14395,Temanggung,36,Male
14396,Wonosobo,35,Male
14397,Wonosobo,35,Female
14398,Kebumen,40,Female
14399,Purworejo,33,Male
14400,Wonosobo,46,Female
14401,Temanggung,28,Female
14402,Kebumen,20,Female
14403,Magelang,38,Female
14404,Temanggung,40,Male
14405,Purworejo,51,Male
14406,Purworejo,55,Male
14407,Purworejo,59,Female
14408,Kebumen,29,Male
14409,Kebumen,30,Female
14410,Temanggung,18,Male
14411,Purworejo,45,Male
14412,Kebumen,30,Female
14413,Temanggung,46,Female
14414,Kebumen,25,Female
14415,Magelang,48,Male
14416,Temanggung,18,Female
14417,Purworejo,44,Male
14418,Kebumen,18,Female
14419,Kebumen,22,Male
14420,Purworejo,17,Female
14421,Purworejo,29,Female
14422,Magelang,38,Male
14423,Kebumen,29,Male
14424,Purworejo,55,Female
14425,Kebumen,16,Female
14426,Temanggung,59,Male
14427,Kebumen,51,Female
14428,Wonosobo,46,Female
14429,Purworejo,39,Male
14430,Purworejo,48,Male
14431,Purworejo,45,Male
14432,Temanggung,52,Female
14433,Magelang,32,Female
14434,Purworejo,30,Female
14435,Purworejo,56,Male
14436,Temanggung,58,Male
14437,Magelang,44,Male
14438,Magelang,56,Female
14439,Purworejo,50,Male
14440,Magelang,31,Female
14441,Wonosobo,31,Female
14442,Wonosobo,56,Female
14443,Magelang,42,Female
14444,Kebumen,60,Male
14445,Temanggung,19,Female
14446,Purworejo,44,Male
14447,Kebumen,49,Female
14448,Purworejo,33,Male
14449,Temanggung,19,Female
14450,Wonosobo,44,Female
14451,Kebumen,20,Male
14452,Magelang,59,Female
14453,Purworejo,28,Female
14454,Wonosobo,20,Female
14455,Kebumen,32,Male
14456,Purworejo,32,Female
14457,Temanggung,48,Male
14458,Temanggung,47,Female
14459,Magelang,53,Male
14460,Kebumen,56,Male
14461,Kebumen,41,Female
14462,Kebumen,45,Female
14463,Kebumen,55,Male
14464,Temanggung,51,Female
14465,Purworejo,46,Male
14466,Magelang,52,Male
14467,Wonosobo,42,Male
14468,Purworejo,25,Female
14469,Kebumen,41,Female
14470,Magelang,45,Male
14471,Wonosobo,26,Male
14472,Kebumen,46,Male
14473,Magelang,18,Male
14474,Kebumen,45,Female
14475,Purworejo,49,Female
14476,Kebumen,31,Male
14477,Wonosobo,19,Female
14478,Wonosobo,47,Female
14479,Temanggung,33,Female
14480,Wonosobo,58,Female
14481,Kebumen,52,Female
14482,Temanggung,54,Female
14483,Kebumen,44,Female
14484,Temanggung,57,Female
14485,Wonosobo,46,Female
14486,Magelang,54,Female
14487,Magelang,39,Female
14488,Purworejo,19,Female
14489,Magelang,26,Male
14490,Wonosobo,59,Male
14491,Purworejo,59,Male
14492,Magelang,17,Female
14493,Magelang,42,Female
14494,Temanggung,52,Female
14495,Magelang,19,Female
14496,Kebumen,34,Female
14497,Magelang,25,Female
14498,Wonosobo,31,Male
14499,Wonosobo,15,Female
14500,Kebumen,55,Female
14501,Purworejo,36,Male
14502,Kebumen,22,Male
14503,Kebumen,52,Male
14504,Wonosobo,43,Male
14505,Purworejo,50,Male
14506,Wonosobo,22,Female
14507,Temanggung,44,Male
14508,Kebumen,42,Male
14509,Temanggung,39,Female
14510,Magelang,39,Male
14511,Kebumen,51,Female
14512,Magelang,55,Male
14513,Purworejo,39,Male
14514,Magelang,40,Male
14515,Wonosobo,38,Male
14516,Temanggung,52,Male
14517,Purworejo,15,Female
14518,Purworejo,29,Female
14519,Temanggung,26,Male
14520,Purworejo,55,Female
14521,Kebumen,30,Male
14522,Temanggung,41,Male
14523,Temanggung,49,Male
14524,Kebumen,45,Male
14525,Wonosobo,23,Male
14526,Purworejo,32,Male
14527,Temanggung,18,Female
14528,Kebumen,21,Female
14529,Wonosobo,60,Male
14530,Magelang,26,Female
14531,Wonosobo,41,Male
14532,Kebumen,23,Female
14533,Purworejo,35,Female
14534,Magelang,48,Male
14535,Kebumen,27,Female
14536,Purworejo,34,Female
14537,Magelang,31,Male
14538,Purworejo,26,Male
14539,Purworejo,56,Male
14540,Temanggung,20,Female
14541,Wonosobo,54,Female
14542,Magelang,34,Female
14543,Purworejo,42,Female
14544,Kebumen,36,Male
14545,Purworejo,54,Female
14546,Kebumen,41,Female
14547,Wonosobo,60,Male
14548,Temanggung,34,Female
14549,Wonosobo,25,Female
14550,Wonosobo,47,Female
14551,Wonosobo,55,Female
14552,Kebumen,18,Male
14553,Wonosobo,34,Male
14554,Purworejo,60,Female
14555,Purworejo,57,Male
14556,Kebumen,41,Male
14557,Temanggung,45,Male
14558,Temanggung,27,Male
14559,Kebumen,39,Male
14560,Temanggung,38,Female
14561,Purworejo,25,Female
14562,Wonosobo,35,Female
14563,Purworejo,27,Female
14564,Magelang,49,Female
14565,Temanggung,33,Male
14566,Purworejo,20,Female
14567,Wonosobo,52,Male
14568,Wonosobo,45,Female
14569,Kebumen,42,Male
14570,Magelang,28,Male
14571,Wonosobo,59,Male
14572,Wonosobo,18,Male
14573,Kebumen,59,Female
14574,Purworejo,59,Male
14575,Wonosobo,22,Male
14576,Magelang,35,Male
14577,Kebumen,36,Female
14578,Wonosobo,55,Female
14579,Temanggung,52,Male
14580,Magelang,41,Female
14581,Magelang,55,Male
14582,Purworejo,43,Female
14583,Wonosobo,41,Male
14584,Magelang,20,Female
14585,Magelang,29,Male
14586,Wonosobo,58,Male
14587,Temanggung,33,Female
14588,Kebumen,45,Male
14589,Purworejo,31,Male
14590,Magelang,48,Female
14591,Purworejo,59,Male
14592,Kebumen,52,Male
14593,Magelang,20,Male
14594,Kebumen,38,Female
14595,Wonosobo,16,Female
14596,Temanggung,39,Male
14597,Wonosobo,47,Female
14598,Temanggung,36,Female
14599,Purworejo,57,Female
14600,Temanggung,59,Male
14601,Purworejo,48,Male
14602,Magelang,28,Female
14603,Kebumen,37,Female
14604,Wonosobo,22,Female
14605,Purworejo,19,Female
14606,Kebumen,44,Female
14607,Purworejo,16,Female
14608,Magelang,43,Female
14609,Kebumen,25,Male
14610,Magelang,18,Male
14611,Purworejo,45,Female
14612,Wonosobo,46,Female
14613,Purworejo,16,Female
14614,Wonosobo,56,Male
14615,Wonosobo,25,Male
14616,Temanggung,46,Male
14617,Wonosobo,51,Male
14618,Kebumen,22,Male
14619,Temanggung,26,Female
14620,Purworejo,20,Male
14621,Wonosobo,34,Male
14622,Magelang,32,Male
14623,Wonosobo,57,Female
14624,Temanggung,39,Male
14625,Purworejo,58,Male
14626,Magelang,27,Male
14627,Magelang,27,Female
14628,Magelang,50,Male
14629,Magelang,30,Female
14630,Temanggung,36,Female
14631,Purworejo,36,Female
14632,Temanggung,52,Male
14633,Wonosobo,45,Female
14634,Purworejo,19,Female
14635,Magelang,38,Female
14636,Wonosobo,27,Male
14637,Magelang,45,Female
14638,Kebumen,57,Female
14639,Wonosobo,42,Female
14640,Kebumen,24,Female
14641,Kebumen,15,Female
14642,Purworejo,53,Female
14643,Temanggung,38,Male
14644,Wonosobo,56,Male
14645,Magelang,55,Female
14646,Magelang,30,Female
14647,Temanggung,27,Male
14648,Wonosobo,58,Female
14649,Magelang,49,Female
14650,Magelang,16,Female
14651,Kebumen,28,Female
14652,Magelang,52,Male
14653,Wonosobo,52,Male
14654,Wonosobo,48,Male
14655,Kebumen,25,Female
14656,Magelang,25,Male
14657,Temanggung,38,Female
14658,Kebumen,20,Female
14659,Purworejo,32,Female
14660,Magelang,16,Male
14661,Magelang,31,Male
14662,Kebumen,57,Female
14663,Magelang,36,Female
14664,Magelang,35,Female
14665,Purworejo,16,Female
14666,Kebumen,33,Female
14667,Purworejo,17,Female
14668,Purworejo,47,Female
14669,Purworejo,37,Female
14670,Temanggung,53,Male
14671,Magelang,53,Male
14672,Wonosobo,38,Male
14673,Magelang,20,Male
14674,Purworejo,26,Female
14675,Kebumen,44,Male
14676,Purworejo,39,Male
14677,Temanggung,30,Female
14678,Magelang,24,Female
14679,Kebumen,40,Female
14680,Purworejo,50,Female
14681,Purworejo,35,Female
14682,Magelang,50,Male
14683,Wonosobo,49,Female
14684,Kebumen,53,Female
14685,Magelang,39,Female
14686,Magelang,25,Female
14687,Magelang,44,Female
14688,Kebumen,49,Male
14689,Purworejo,23,Male
14690,Kebumen,47,Female
14691,Temanggung,59,Female
14692,Magelang,28,Male
14693,Kebumen,20,Female
14694,Magelang,15,Male
14695,Wonosobo,28,Male
14696,Magelang,25,Female
14697,Temanggung,16,Male
14698,Temanggung,44,Male
14699,Wonosobo,50,Female
14700,Temanggung,42,Male
14701,Wonosobo,59,Male
14702,Temanggung,34,Male
14703,Wonosobo,30,Female
14704,Wonosobo,60,Female
14705,Purworejo,15,Male
14706,Wonosobo,33,Male
14707,Kebumen,45,Male
14708,Temanggung,16,Female
14709,Wonosobo,43,Female
14710,Purworejo,45,Female
14711,Kebumen,34,Female
14712,Magelang,43,Male
14713,Purworejo,53,Female
14714,Wonosobo,42,Male
14715,Wonosobo,37,Female
14716,Wonosobo,25,Female
14717,Purworejo,27,Male
14718,Wonosobo,54,Female
14719,Kebumen,28,Female
14720,Magelang,20,Male
14721,Wonosobo,20,Male
14722,Purworejo,22,Female
14723,Magelang,34,Female
14724,Magelang,60,Male
14725,Purworejo,44,Male
14726,Wonosobo,26,Female
14727,Purworejo,54,Male
14728,Magelang,51,Male
14729,Temanggung,23,Female
14730,Wonosobo,51,Male
14731,Magelang,41,Male
14732,Temanggung,35,Female
14733,Temanggung,58,Female
14734,Wonosobo,52,Male
14735,Kebumen,48,Female
14736,Purworejo,32,Female
14737,Kebumen,30,Male
14738,Magelang,44,Female
14739,Wonosobo,25,Male
14740,Magelang,18,Male
14741,Kebumen,32,Female
14742,Magelang,50,Male
14743,Temanggung,25,Female
14744,Temanggung,49,Female
14745,Purworejo,54,Male
14746,Temanggung,54,Male
14747,Temanggung,50,Female
14748,Kebumen,46,Female
14749,Wonosobo,33,Male
14750,Kebumen,59,Male
14751,Magelang,20,Female
14752,Magelang,43,Female
14753,Purworejo,47,Female
14754,Wonosobo,44,Female
14755,Magelang,28,Male
14756,Temanggung,27,Female
14757,Purworejo,26,Female
14758,Wonosobo,58,Male
14759,Temanggung,42,Female
14760,Kebumen,42,Male
14761,Magelang,52,Male
14762,Temanggung,28,Female
14763,Magelang,52,Male
14764,Purworejo,43,Female
14765,Kebumen,59,Male
14766,Kebumen,52,Male
14767,Purworejo,19,Female
14768,Kebumen,32,Female
14769,Kebumen,25,Female
14770,Purworejo,23,Male
14771,Temanggung,37,Male
14772,Magelang,18,Female
14773,Wonosobo,52,Male
14774,Kebumen,42,Male
14775,Wonosobo,16,Male
14776,Wonosobo,24,Male
14777,Purworejo,52,Male
14778,Kebumen,31,Male
14779,Kebumen,42,Male
14780,Temanggung,22,Female
14781,Magelang,58,Female
14782,Kebumen,48,Male
14783,Purworejo,26,Male
14784,Magelang,29,Female
14785,Temanggung,55,Male
14786,Temanggung,55,Male
14787,Kebumen,16,Female
14788,Wonosobo,53,Male
14789,Kebumen,17,Male
14790,Wonosobo,54,Male
14791,Temanggung,40,Male
14792,Magelang,38,Male
14793,Wonosobo,15,Male
14794,Magelang,50,Male
14795,Purworejo,59,Male
14796,Temanggung,45,Female
14797,Wonosobo,28,Male
14798,Magelang,59,Male
14799,Magelang,53,Female
14800,Temanggung,18,Male
14801,Purworejo,37,Female
14802,Purworejo,27,Female
14803,Purworejo,54,Male
14804,Wonosobo,31,Male
14805,Purworejo,60,Male
14806,Kebumen,46,Male
14807,Wonosobo,47,Female
14808,Kebumen,54,Female
14809,Purworejo,56,Male
14810,Kebumen,38,Female
14811,Temanggung,55,Male
14812,Magelang,29,Female
14813,Purworejo,51,Female
14814,Wonosobo,42,Female
14815,Temanggung,34,Female
14816,Purworejo,48,Female
14817,Kebumen,23,Male
14818,Purworejo,43,Male
14819,Kebumen,39,Male
14820,Kebumen,27,Male
14821,Purworejo,17,Male
14822,Wonosobo,24,Male
14823,Kebumen,22,Female
14824,Magelang,36,Male
14825,Magelang,34,Female
14826,Purworejo,36,Female
14827,Magelang,26,Male
14828,Purworejo,34,Male
14829,Magelang,48,Female
14830,Wonosobo,31,Male
14831,Wonosobo,48,Female
14832,Wonosobo,52,Female
14833,Wonosobo,20,Male
14834,Purworejo,22,Male
14835,Wonosobo,42,Female
14836,Purworejo,57,Male
14837,Kebumen,30,Male
14838,Purworejo,43,Male
14839,Temanggung,36,Male
14840,Wonosobo,31,Female
14841,Purworejo,15,Male
14842,Purworejo,32,Male
14843,Magelang,60,Female
14844,Temanggung,58,Female
14845,Magelang,42,Male
14846,Purworejo,24,Male
14847,Temanggung,42,Male
14848,Wonosobo,51,Male
14849,Kebumen,53,Female
14850,Kebumen,30,Female
14851,Kebumen,23,Male
14852,Kebumen,46,Female
14853,Temanggung,57,Female
14854,Kebumen,17,Male
14855,Magelang,35,Male
14856,Kebumen,37,Male
14857,Purworejo,55,Male
14858,Magelang,58,Female
14859,Wonosobo,38,Female
14860,Wonosobo,25,Female
14861,Magelang,36,Male
14862,Purworejo,29,Female
14863,Purworejo,41,Female
14864,Wonosobo,26,Female
14865,Kebumen,30,Male
14866,Magelang,40,Female
14867,Purworejo,18,Male
14868,Wonosobo,53,Female
14869,Wonosobo,22,Female
14870,Magelang,53,Male
14871,Magelang,32,Female
14872,Magelang,36,Male
14873,Temanggung,39,Female
14874,Temanggung,16,Male
14875,Purworejo,24,Female
14876,Temanggung,50,Female
14877,Magelang,27,Female
14878,Kebumen,25,Male
14879,Magelang,58,Male
14880,Kebumen,40,Female
14881,Wonosobo,21,Male
14882,Magelang,38,Male
14883,Magelang,29,Female
14884,Wonosobo,43,Female
14885,Wonosobo,21,Male
14886,Purworejo,56,Male
14887,Purworejo,32,Female
14888,Kebumen,25,Female
14889,Magelang,45,Female
14890,Wonosobo,30,Male
14891,Kebumen,30,Female
14892,Purworejo,54,Male
14893,Wonosobo,39,Female
14894,Magelang,58,Female
14895,Purworejo,28,Female
14896,Wonosobo,38,Female
14897,Magelang,31,Female
14898,Kebumen,24,Female
14899,Wonosobo,36,Male
14900,Kebumen,19,Female
14901,Purworejo,40,Female
14902,Purworejo,15,Female
14903,Wonosobo,21,Female
14904,Wonosobo,54,Male
14905,Purworejo,22,Female
14906,Wonosobo,51,Female
14907,Wonosobo,39,Male
14908,Kebumen,43,Female
14909,Kebumen,48,Female
14910,Wonosobo,49,Female
14911,Wonosobo,26,Male
14912,Wonosobo,51,Female
14913,Kebumen,42,Male
14914,Temanggung,19,Male
14915,Wonosobo,38,Female
14916,Purworejo,39,Male
14917,Magelang,45,Female
14918,Temanggung,47,Female
14919,Magelang,33,Male
14920,Wonosobo,49,Female
14921,Temanggung,36,Female
14922,Purworejo,59,Female
14923,Magelang,55,Male
14924,Kebumen,21,Male
14925,Kebumen,54,Female
14926,Magelang,32,Female
14927,Kebumen,44,Male
14928,Magelang,48,Male
14929,Kebumen,58,Male
14930,Wonosobo,39,Male
14931,Kebumen,51,Male
14932,Kebumen,50,Female
14933,Kebumen,41,Female
14934,Magelang,59,Male
14935,Wonosobo,56,Male
14936,Purworejo,32,Female
14937,Temanggung,43,Female
14938,Magelang,58,Female
14939,Kebumen,55,Female
14940,Purworejo,27,Male
14941,Purworejo,59,Male
14942,Purworejo,60,Female
14943,Kebumen,50,Male
14944,Magelang,37,Male
14945,Temanggung,54,Female
14946,Purworejo,52,Male
14947,Wonosobo,15,Female
14948,Wonosobo,57,Male
14949,Magelang,42,Male
14950,Magelang,37,Male
14951,Temanggung,56,Female
14952,Magelang,44,Female
14953,Purworejo,41,Female
14954,Magelang,29,Male
14955,Temanggung,36,Female
14956,Kebumen,39,Female
14957,Magelang,28,Female
14958,Purworejo,36,Female
14959,Wonosobo,53,Female
14960,Purworejo,44,Female
14961,Wonosobo,29,Female
14962,Wonosobo,51,Female
14963,Magelang,52,Female
14964,Magelang,43,Male
14965,Magelang,53,Male
14966,Purworejo,32,Male
14967,Wonosobo,26,Male
14968,Temanggung,34,Male
14969,Magelang,41,Male
14970,Purworejo,49,Male
14971,Purworejo,20,Female
14972,Magelang,45,Male
14973,Wonosobo,47,Male
14974,Wonosobo,15,Female
14975,Purworejo,39,Male
14976,Kebumen,53,Female
14977,Kebumen,60,Female
14978,Magelang,15,Female
14979,Magelang,51,Female
14980,Wonosobo,31,Male
14981,Temanggung,32,Male
14982,Temanggung,37,Male
14983,Kebumen,51,Male
14984,Magelang,53,Female
14985,Kebumen,48,Male
14986,Magelang,24,Male
14987,Wonosobo,54,Female
14988,Magelang,23,Female
14989,Purworejo,36,Male
14990,Wonosobo,39,Male
14991,Temanggung,51,Male
14992,Temanggung,43,Female
14993,Wonosobo,25,Male
14994,Temanggung,36,Male
14995,Kebumen,49,Female
14996,Magelang,55,Female
14997,Magelang,24,Male
14998,Wonosobo,41,Male
14999,Wonosobo,20,Female
15000,Purworejo,24,Female
15001,Magelang,56,Female
15002,Kebumen,45,Male
15003,Purworejo,34,Male
15004,Purworejo,17,Female
15005,Kebumen,51,Male
15006,Magelang,17,Female
15007,Magelang,40,Male
15008,Temanggung,18,Male
15009,Wonosobo,30,Male
15010,Purworejo,29,Male
15011,Wonosobo,42,Male
15012,Purworejo,33,Female
15013,Temanggung,33,Male
15014,Wonosobo,54,Male
15015,Kebumen,41,Male
15016,Purworejo,28,Male
15017,Temanggung,57,Male
15018,Wonosobo,41,Male
15019,Magelang,16,Male
15020,Wonosobo,58,Male
15021,Temanggung,42,Female
15022,Wonosobo,21,Male
15023,Temanggung,55,Male
15024,Wonosobo,32,Male
15025,Magelang,55,Male
15026,Purworejo,43,Male
15027,Temanggung,24,Male
15028,Purworejo,39,Female
15029,Wonosobo,40,Male
15030,Kebumen,41,Male
15031,Purworejo,57,Female
15032,Kebumen,43,Male
15033,Kebumen,47,Male
15034,Magelang,34,Male
15035,Temanggung,21,Male
15036,Magelang,57,Female
15037,Kebumen,57,Male
15038,Wonosobo,23,Male
15039,Magelang,56,Female
15040,Temanggung,45,Male
15041,Temanggung,44,Male
15042,Kebumen,41,Male
15043,Purworejo,36,Female
15044,Kebumen,32,Male
15045,Wonosobo,53,Male
15046,Temanggung,29,Male
15047,Wonosobo,59,Male
15048,Magelang,56,Female
15049,Temanggung,27,Male
15050,Wonosobo,41,Female
15051,Kebumen,52,Male
15052,Temanggung,20,Female
15053,Temanggung,15,Female
15054,Temanggung,44,Male
15055,Kebumen,45,Male
15056,Magelang,41,Male
15057,Wonosobo,60,Female
15058,Magelang,53,Male
15059,Temanggung,30,Female
15060,Wonosobo,29,Female
15061,Temanggung,23,Male
15062,Wonosobo,30,Female
15063,Temanggung,24,Male
15064,Purworejo,34,Male
15065,Purworejo,33,Female
15066,Purworejo,19,Female
15067,Purworejo,41,Female
15068,Temanggung,18,Male
15069,Magelang,40,Male
15070,Magelang,21,Female
15071,Kebumen,25,Male
15072,Wonosobo,28,Female
15073,Wonosobo,36,Male
15074,Magelang,41,Male
15075,Purworejo,50,Female
15076,Purworejo,28,Female
15077,Purworejo,47,Male
15078,Magelang,44,Male
15079,Purworejo,17,Female
15080,Wonosobo,24,Male
15081,Purworejo,57,Male
15082,Temanggung,22,Male
15083,Wonosobo,40,Male
15084,Wonosobo,27,Female
15085,Purworejo,45,Male
15086,Temanggung,43,Male
15087,Temanggung,56,Male
15088,Magelang,60,Male
15089,Wonosobo,22,Female
15090,Kebumen,40,Female
15091,Purworejo,26,Female
15092,Purworejo,51,Male
15093,Magelang,17,Male
15094,Temanggung,44,Female
15095,Temanggung,53,Male
15096,Wonosobo,30,Male
15097,Wonosobo,25,Male
15098,Temanggung,53,Male
15099,Wonosobo,36,Female
15100,Purworejo,28,Female
15101,Temanggung,21,Female
15102,Temanggung,47,Male
15103,Temanggung,41,Male
15104,Kebumen,57,Female
15105,Magelang,36,Female
15106,Wonosobo,16,Female
15107,Temanggung,52,Male
15108,Kebumen,51,Male
15109,Purworejo,37,Male
15110,Wonosobo,57,Male
15111,Temanggung,60,Male
15112,Magelang,49,Female
15113,Purworejo,24,Female
15114,Wonosobo,39,Female
15115,Kebumen,59,Female
15116,Temanggung,15,Female
15117,Kebumen,45,Female
15118,Kebumen,16,Female
15119,Wonosobo,60,Male
15120,Magelang,59,Female
15121,Temanggung,26,Female
15122,Kebumen,48,Female
15123,Magelang,44,Female
15124,Magelang,50,Female
15125,Magelang,36,Male
15126,Magelang,30,Female
15127,Magelang,16,Male
15128,Temanggung,30,Female
15129,Purworejo,34,Female
15130,Temanggung,16,Male
15131,Purworejo,60,Male
15132,Temanggung,28,Male
15133,Purworejo,47,Female
15134,Kebumen,48,Male
15135,Kebumen,25,Male
15136,Wonosobo,49,Female
15137,Kebumen,33,Male
15138,Wonosobo,22,Male
15139,Kebumen,15,Female
15140,Purworejo,48,Male
15141,Wonosobo,22,Male
15142,Kebumen,47,Female
15143,Wonosobo,46,Female
15144,Temanggung,30,Male
15145,Magelang,33,Male
15146,Purworejo,27,Female
15147,Wonosobo,31,Female
15148,Wonosobo,46,Female
15149,Magelang,22,Female
15150,Wonosobo,58,Female
15151,Temanggung,18,Male
15152,Temanggung,15,Male
15153,Magelang,56,Female
15154,Wonosobo,43,Male
15155,Kebumen,41,Male
15156,Temanggung,54,Female
15157,Temanggung,57,Female
15158,Magelang,55,Female
15159,Temanggung,17,Male
15160,Purworejo,25,Female
15161,Magelang,16,Female
15162,Magelang,43,Female
15163,Kebumen,42,Female
15164,Temanggung,31,Female
15165,Purworejo,36,Female
15166,Magelang,55,Male
15167,Temanggung,40,Female
15168,Kebumen,59,Male
15169,Kebumen,35,Female
15170,Wonosobo,55,Female
15171,Temanggung,20,Female
15172,Temanggung,52,Female
15173,Magelang,36,Male
15174,Kebumen,54,Female
15175,Purworejo,18,Female
15176,Temanggung,30,Female
15177,Temanggung,48,Male
15178,Wonosobo,52,Female
15179,Temanggung,55,Female
15180,Wonosobo,36,Male
15181,Purworejo,50,Male
15182,Temanggung,58,Female
15183,Purworejo,17,Female
15184,Purworejo,30,Female
15185,Kebumen,60,Female
15186,Kebumen,56,Female
15187,Temanggung,33,Male
15188,Temanggung,29,Female
15189,Kebumen,35,Female
15190,Kebumen,28,Female
15191,Magelang,24,Female
15192,Magelang,19,Male
15193,Wonosobo,52,Female
15194,Wonosobo,60,Female
15195,Temanggung,32,Male
15196,Temanggung,15,Male
15197,Kebumen,44,Female
15198,Purworejo,56,Male
15199,Kebumen,32,Male
15200,Kebumen,32,Male
15201,Kebumen,49,Male
15202,Kebumen,24,Male
15203,Purworejo,24,Female
15204,Magelang,25,Male
15205,Wonosobo,34,Male
15206,Magelang,20,Male
15207,Temanggung,18,Female
15208,Magelang,44,Female
15209,Wonosobo,60,Male
15210,Kebumen,56,Male
15211,Temanggung,44,Female
15212,Temanggung,50,Male
15213,Purworejo,44,Male
15214,Magelang,53,Male
15215,Magelang,28,Female
15216,Purworejo,24,Male
15217,Magelang,42,Male
15218,Kebumen,39,Male
15219,Kebumen,52,Female
15220,Kebumen,22,Male
15221,Wonosobo,21,Female
15222,Purworejo,17,Female
15223,Magelang,55,Female
15224,Magelang,37,Female
15225,Magelang,36,Male
15226,Wonosobo,19,Male
15227,Purworejo,40,Female
15228,Kebumen,54,Female
15229,Temanggung,58,Female
15230,Kebumen,47,Female
15231,Kebumen,45,Male
15232,Kebumen,42,Female
15233,Purworejo,56,Male
15234,Purworejo,53,Male
15235,Wonosobo,54,Male
15236,Temanggung,44,Male
15237,Purworejo,16,Female
15238,Kebumen,20,Female
15239,Kebumen,57,Female
15240,Temanggung,57,Male
15241,Magelang,16,Female
15242,Temanggung,29,Male
15243,Wonosobo,29,Female
15244,Kebumen,52,Female
15245,Kebumen,33,Female
15246,Purworejo,32,Male
15247,Magelang,51,Male
15248,Wonosobo,29,Male
15249,Wonosobo,50,Female
15250,Temanggung,24,Female
15251,Magelang,41,Female
15252,Wonosobo,31,Male
15253,Wonosobo,39,Female
15254,Temanggung,50,Male
15255,Magelang,48,Male
15256,Temanggung,48,Female
15257,Kebumen,34,Male
15258,Wonosobo,32,Male
15259,Purworejo,60,Female
15260,Purworejo,22,Female
15261,Magelang,35,Male
15262,Kebumen,29,Female
15263,Temanggung,48,Female
15264,Wonosobo,45,Female
15265,Kebumen,30,Female
15266,Kebumen,52,Female
15267,Magelang,41,Female
15268,Wonosobo,52,Female
15269,Temanggung,60,Female
15270,Wonosobo,22,Female
15271,Purworejo,15,Male
15272,Kebumen,29,Male
15273,Purworejo,43,Male
15274,Magelang,22,Female
15275,Magelang,56,Male
15276,Temanggung,56,Male
15277,Magelang,29,Female
15278,Temanggung,52,Male
15279,Magelang,23,Male
15280,Purworejo,48,Male
15281,Purworejo,23,Female
15282,Temanggung,31,Female
15283,Purworejo,35,Female
15284,Purworejo,34,Female
15285,Wonosobo,34,Female
15286,Wonosobo,58,Male
15287,Purworejo,19,Male
15288,Wonosobo,46,Female
15289,Wonosobo,49,Male
15290,Temanggung,59,Male
15291,Purworejo,16,Male
15292,Wonosobo,57,Female
15293,Purworejo,27,Male
15294,Kebumen,46,Female
15295,Temanggung,28,Female
15296,Kebumen,56,Female
15297,Magelang,52,Female
15298,Kebumen,31,Female
15299,Kebumen,26,Male
15300,Kebumen,19,Male
15301,Temanggung,29,Male
15302,Wonosobo,39,Male
15303,Kebumen,16,Male
15304,Temanggung,34,Female
15305,Kebumen,31,Female
15306,Temanggung,34,Female
15307,Purworejo,42,Female
15308,Kebumen,30,Female
15309,Kebumen,28,Male
15310,Wonosobo,56,Female
15311,Magelang,50,Male
15312,Purworejo,28,Male
15313,Purworejo,39,Female
15314,Wonosobo,37,Female
15315,Purworejo,59,Male
15316,Wonosobo,19,Male
15317,Wonosobo,15,Male
15318,Wonosobo,44,Female
15319,Purworejo,18,Female
15320,Magelang,18,Female
15321,Kebumen,57,Female
15322,Purworejo,60,Female
15323,Wonosobo,15,Male
15324,Purworejo,17,Female
15325,Temanggung,44,Male
15326,Wonosobo,44,Female
15327,Temanggung,58,Male
15328,Temanggung,32,Female
15329,Wonosobo,50,Male
15330,Temanggung,55,Male
15331,Purworejo,21,Female
15332,Temanggung,19,Male
15333,Magelang,51,Male
15334,Kebumen,27,Female
15335,Purworejo,32,Male
15336,Magelang,19,Male
15337,Magelang,57,Female
15338,Wonosobo,24,Female
15339,Temanggung,15,Male
15340,Purworejo,53,Female
15341,Wonosobo,48,Male
15342,Temanggung,55,Female
15343,Kebumen,55,Male
15344,Kebumen,33,Male
15345,Wonosobo,31,Male
15346,Wonosobo,35,Male
15347,Temanggung,29,Female
15348,Temanggung,16,Male
15349,Magelang,30,Male
15350,Kebumen,52,Female
15351,Purworejo,18,Female
15352,Magelang,49,Male
15353,Magelang,22,Male
15354,Temanggung,47,Male
15355,Purworejo,30,Female
15356,Kebumen,24,Female
15357,Wonosobo,30,Female
15358,Magelang,33,Female
15359,Temanggung,44,Female
15360,Kebumen,25,Male
15361,Magelang,42,Female
15362,Purworejo,46,Male
15363,Magelang,43,Female
15364,Kebumen,58,Male
15365,Purworejo,54,Male
