user_id,location,age
7534,Magelang,48
7535,"Temanggung,",55
7536,Kebumen,41
7537,Kebumen,18
7538,Purworejo,47
7539,Purworejo,28
7540,"Temanggung,",16
7541,Magelang,32
7542,"Temanggung,",21
7543,Purworejo,60
7544,Wonosobo,39
7545,Wonosobo,37
7546,Kebumen,46
7547,Kebumen,46
7548,"Temanggung,",18
7549,Wonosobo,51
7550,Kebumen,59
7551,Magelang,22
7552,"Temanggung,",20
7553,"Temanggung,",30
7554,Purworejo,60
7555,"Temanggung,",26
7556,"Temanggung,",41
7557,"Temanggung,",33
7558,Purworejo,27
7559,Wonosobo,50
7560,Wonosobo,47
7561,"Temanggung,",59
7562,"Temanggung,",57
7563,Wonosobo,37
7564,Kebumen,38
7565,Magelang,16
7566,Wonosobo,25
7567,Wonosobo,39
7568,Wonosobo,30
7569,Purworejo,45
7570,Purworejo,60
7571,Magelang,26
7572,Purworejo,29
7573,"Temanggung,",44
7574,"Temanggung,",28
7575,Purworejo,24
7576,Magelang,18
7577,"Temanggung,",59
7578,"Temanggung,",28
7579,Purworejo,39
7580,Magelang,16
7581,Kebumen,55
7582,Purworejo,17
7583,Magelang,18
7584,Kebumen,39
7585,Magelang,47
7586,Purworejo,18
7587,Magelang,38
7588,Purworejo,20
7589,Purworejo,24
7590,Magelang,34
7591,"Temanggung,",50
7592,Wonosobo,52
7593,"Temanggung,",51
7594,Magelang,58
7595,Wonosobo,55
7596,Purworejo,34
7597,Purworejo,27
7598,Purworejo,23
7599,Wonosobo,52
7600,Magelang,47
7601,Magelang,59
7602,Purworejo,44
7603,Purworejo,28
7604,Magelang,38
7605,Wonosobo,53
7606,Magelang,31
7607,Purworejo,40
7608,Wonosobo,15
7609,Wonosobo,16
7610,Wonosobo,27
7611,Kebumen,49
7612,Magelang,17
7613,Kebumen,47
7614,Magelang,26
7615,Kebumen,58
7616,Wonosobo,50
7617,Magelang,34
7618,Wonosobo,17
7619,"Temanggung,",30
7620,"Temanggung,",17
7621,Magelang,34
7622,Purworejo,59
7623,Wonosobo,22
7624,Purworejo,49
7625,Kebumen,36
7626,Purworejo,19
7627,Magelang,41
7628,Purworejo,41
7629,"Temanggung,",39
7630,Magelang,49
7631,Magelang,15
7632,Wonosobo,29
7633,Kebumen,48
7634,Magelang,48
7635,Magelang,40
7636,Kebumen,40
7637,Wonosobo,49
7638,Wonosobo,20
7639,Wonosobo,60
7640,Kebumen,26
7641,Kebumen,55
7642,Wonosobo,46
7643,Kebumen,53
7644,"Temanggung,",50
7645,Kebumen,59
7646,Wonosobo,20
7647,Wonosobo,50
7648,"Temanggung,",49
7649,"Temanggung,",28
7650,Wonosobo,42
7651,Magelang,32
7652,Magelang,59
7653,Wonosobo,34
7654,Wonosobo,31
7655,Purworejo,47
7656,Magelang,38
7657,Purworejo,60
7658,"Temanggung,",25
7659,Magelang,38
7660,"Temanggung,",57
7661,"Temanggung,",53
7662,"Temanggung,",53
7663,Purworejo,46
7664,Wonosobo,16
7665,Kebumen,55
7666,Purworejo,43
7667,"Temanggung,",17
7668,Kebumen,28
7669,"Temanggung,",15
7670,Kebumen,31
7671,Magelang,24
7672,Purworejo,49
7673,Kebumen,47
7674,"Temanggung,",56
7675,Kebumen,16
7676,Wonosobo,39
7677,Wonosobo,25
7678,Kebumen,48
7679,Purworejo,42
7680,Wonosobo,40
7681,"Temanggung,",52
7682,Wonosobo,26
7683,"Temanggung,",29
7684,Wonosobo,31
7685,Wonosobo,51
7686,Magelang,18
7687,Wonosobo,58
7688,Purworejo,18
7689,Magelang,18
7690,Magelang,17
7691,Kebumen,30
7692,Magelang,55
7693,Magelang,52
7694,Kebumen,38
7695,Magelang,21
7696,Wonosobo,54
7697,Wonosobo,27
7698,Kebumen,21
7699,Kebumen,60
7700,Magelang,17
7701,Kebumen,35
7702,"Temanggung,",59
7703,Purworejo,42
7704,Purworejo,48
7705,Magelang,42
7706,Purworejo,43
7707,Purworejo,41
7708,Purworejo,40
7709,"Temanggung,",60
7710,"Temanggung,",49
7711,"Temanggung,",32
7712,"Temanggung,",37
7713,"Temanggung,",21
7714,Magelang,60
7715,Magelang,60
7716,"Temanggung,",32
7717,Kebumen,42
7718,Kebumen,47
7719,Purworejo,43
7720,Purworejo,31
7721,Kebumen,23
7722,Magelang,47
7723,Magelang,19
7724,Purworejo,53
7725,Purworejo,32
7726,"Temanggung,",59
7727,Wonosobo,43
7728,"Temanggung,",57
7729,Magelang,47
7730,Wonosobo,41
7731,Magelang,43
7732,"Temanggung,",23
7733,Kebumen,24
7734,Kebumen,35
7735,Purworejo,18
7736,Kebumen,28
7737,Wonosobo,18
7738,Purworejo,32
7739,"Temanggung,",44
7740,Purworejo,43
7741,Magelang,22
7742,Kebumen,31
7743,Wonosobo,39
7744,Wonosobo,36
7745,Magelang,55
7746,Wonosobo,52
7747,Magelang,47
7748,Kebumen,44
7749,Purworejo,33
7750,"Temanggung,",29
7751,Wonosobo,25
7752,Purworejo,16
7753,Kebumen,30
7754,Kebumen,49
7755,Wonosobo,46
7756,"Temanggung,",58
7757,Magelang,34
7758,"Temanggung,",42
7759,"Temanggung,",17
7760,Purworejo,15
7761,Magelang,56
7762,Magelang,24
7763,Purworejo,36
7764,"Temanggung,",17
7765,Magelang,43
7766,Purworejo,40
7767,Magelang,20
7768,Purworejo,44
7769,"Temanggung,",30
7770,"Temanggung,",39
7771,Wonosobo,29
7772,Kebumen,49
7773,Magelang,29
7774,Magelang,52
7775,"Temanggung,",42
7776,"Temanggung,",27
7777,Magelang,46
7778,Purworejo,57
7779,Magelang,33
7780,"Temanggung,",56
7781,Kebumen,57
7782,Kebumen,24
7783,Magelang,55
7784,Magelang,24
7785,Wonosobo,49
7786,Kebumen,38
7787,Magelang,25
7788,Purworejo,48
7789,Kebumen,27
7790,Wonosobo,36
7791,Purworejo,53
7792,Magelang,46
7793,Purworejo,34
7794,Kebumen,33
7795,Magelang,38
7796,Wonosobo,46
7797,Purworejo,32
7798,"Temanggung,",37
7799,Kebumen,43
7800,Purworejo,55
7801,"Temanggung,",15
7802,Purworejo,57
7803,"Temanggung,",38
7804,"Temanggung,",24
7805,Magelang,25
7806,Wonosobo,53
7807,Magelang,33
7808,Kebumen,38
7809,Kebumen,22
7810,Magelang,33
7811,Kebumen,27
7812,Kebumen,58
7813,Wonosobo,30
7814,"Temanggung,",58
7815,Purworejo,59
7816,Kebumen,26
7817,Magelang,24
7818,Kebumen,53
7819,Kebumen,54
7820,Wonosobo,39
7821,Kebumen,15
7822,Purworejo,41
7823,"Temanggung,",34
7824,Magelang,38
7825,Wonosobo,41
7826,Wonosobo,56
7827,"Temanggung,",19
7828,Kebumen,38
7829,Wonosobo,51
7830,Kebumen,20
7831,Wonosobo,47
7832,Purworejo,37
7833,Magelang,52
7834,Wonosobo,46
7835,Kebumen,33
7836,Magelang,50
7837,Purworejo,25
7838,Purworejo,36
7839,Purworejo,48
7840,Magelang,51
7841,Magelang,15
7842,Wonosobo,48
7843,Wonosobo,25
7844,Magelang,23
7845,Wonosobo,55
7846,Kebumen,36
7847,Wonosobo,39
7848,"Temanggung,",44
7849,Kebumen,29
7850,Purworejo,55
7851,Magelang,48
7852,"Temanggung,",60
7853,"Temanggung,",18
7854,Magelang,31
7855,"Temanggung,",53
7856,Kebumen,15
7857,"Temanggung,",52
7858,Purworejo,55
7859,"Temanggung,",21
7860,Magelang,27
7861,"Temanggung,",42
7862,Wonosobo,59
7863,Kebumen,53
7864,Kebumen,28
7865,Purworejo,39
7866,Wonosobo,19
7867,Purworejo,45
7868,"Temanggung,",36
7869,Magelang,38
7870,Purworejo,15
7871,Kebumen,33
7872,"Temanggung,",48
7873,Kebumen,15
7874,Kebumen,17
7875,Wonosobo,31
7876,"Temanggung,",45
7877,Purworejo,17
7878,Kebumen,26
7879,Purworejo,54
7880,Magelang,60
7881,Magelang,38
7882,Purworejo,47
7883,Wonosobo,59
7884,Kebumen,15
7885,Wonosobo,38
7886,Kebumen,43
7887,Magelang,15
7888,Wonosobo,16
7889,Magelang,25
7890,Kebumen,22
7891,Magelang,16
7892,Kebumen,53
7893,Wonosobo,43
7894,Wonosobo,33
7895,Wonosobo,18
7896,"Temanggung,",31
7897,Purworejo,40
7898,"Temanggung,",50
7899,"Temanggung,",31
7900,Purworejo,36
7901,Wonosobo,39
7902,Wonosobo,48
7903,Magelang,30
7904,Kebumen,47
7905,Magelang,47
7906,Kebumen,32
7907,Wonosobo,40
7908,"Temanggung,",44
7909,Purworejo,40
7910,Wonosobo,46
7911,Purworejo,58
7912,Kebumen,35
7913,Wonosobo,47
7914,Wonosobo,32
7915,Kebumen,19
7916,"Temanggung,",48
7917,Magelang,15
7918,Purworejo,58
7919,Kebumen,18
7920,Kebumen,29
7921,Magelang,31
7922,Kebumen,48
7923,Magelang,24
7924,Purworejo,37
7925,Kebumen,25
7926,Magelang,57
7927,Purworejo,42
7928,Magelang,30
7929,Kebumen,53
7930,Purworejo,23
7931,Purworejo,56
7932,Wonosobo,19
7933,Kebumen,41
7934,Wonosobo,58
7935,Purworejo,34
7936,Kebumen,38
7937,"Temanggung,",44
7938,Wonosobo,46
7939,"Temanggung,",27
7940,Purworejo,59
7941,"Temanggung,",51
7942,"Temanggung,",28
7943,Kebumen,30
7944,Kebumen,41
7945,Magelang,50
7946,Kebumen,35
7947,Purworejo,32
7948,Kebumen,40
7949,Kebumen,27
7950,"Temanggung,",30
7951,Kebumen,29
7952,Purworejo,54
7953,Wonosobo,58
7954,Magelang,38
7955,Magelang,21
7956,Magelang,60
7957,"Temanggung,",23
7958,Wonosobo,45
7959,Magelang,29
7960,Magelang,23
7961,Magelang,54
7962,Magelang,59
7963,Wonosobo,44
7964,Kebumen,46
7965,Purworejo,29
7966,Kebumen,57
7967,Kebumen,55
7968,Magelang,56
7969,"Temanggung,",17
7970,Magelang,33
7971,Kebumen,21
7972,Kebumen,54
7973,Magelang,23
7974,Wonosobo,35
7975,Kebumen,17
7976,Wonosobo,30
7977,Magelang,47
7978,Kebumen,58
7979,Kebumen,36
7980,Purworejo,58
7981,Wonosobo,29
7982,Magelang,49
7983,Magelang,36
7984,"Temanggung,",16
7985,"Temanggung,",24
7986,"Temanggung,",20
7987,Kebumen,60
7988,Wonosobo,26
7989,Purworejo,47
7990,Kebumen,32
7991,Magelang,37
7992,Magelang,46
7993,Kebumen,34
7994,Purworejo,19
7995,Magelang,25
7996,Magelang,35
7997,Purworejo,23
7998,Kebumen,52
7999,Purworejo,50
8000,Kebumen,27
8001,Magelang,16
8002,Wonosobo,53
8003,Magelang,49
8004,Wonosobo,48
8005,Kebumen,32
8006,Wonosobo,34
8007,Wonosobo,31
8008,Kebumen,58
8009,Kebumen,48
8010,Wonosobo,26
8011,Wonosobo,47
8012,Wonosobo,53
8013,Purworejo,37
8014,"Temanggung,",49
8015,Purworejo,29
8016,Wonosobo,48
8017,Wonosobo,57
8018,Wonosobo,51
8019,Wonosobo,40
8020,"Temanggung,",38
8021,Kebumen,50
8022,Kebumen,48
8023,Purworejo,47
8024,Wonosobo,49
8025,Wonosobo,25
8026,Wonosobo,28
8027,"Temanggung,",53
8028,Kebumen,39
8029,Purworejo,57
8030,Kebumen,30
8031,Kebumen,44
8032,Purworejo,56
8033,Wonosobo,50
8034,"Temanggung,",26
8035,Purworejo,19
8036,Purworejo,20
8037,"Temanggung,",56
8038,Purworejo,45
8039,Purworejo,54
8040,"Temanggung,",51
8041,"Temanggung,",46
8042,Kebumen,51
8043,Purworejo,43
8044,Purworejo,38
8045,Magelang,24
8046,Wonosobo,19
8047,"Temanggung,",31
8048,Wonosobo,57
8049,"Temanggung,",40
8050,Wonosobo,27
8051,Wonosobo,37
8052,Magelang,56
8053,Purworejo,34
8054,Magelang,52
8055,Purworejo,25
8056,Kebumen,56
8057,Kebumen,53
8058,Kebumen,27
8059,Wonosobo,22
8060,Kebumen,19
8061,Wonosobo,30
8062,Magelang,44
8063,Kebumen,31
8064,Wonosobo,34
8065,"Temanggung,",32
8066,"Temanggung,",25
8067,"Temanggung,",32
8068,Purworejo,17
8069,Wonosobo,58
8070,Wonosobo,48
8071,Purworejo,40
8072,Kebumen,59
8073,Magelang,59
8074,Purworejo,25
8075,Purworejo,31
8076,Purworejo,36
8077,Magelang,41
8078,"Temanggung,",42
8079,Wonosobo,37
8080,Magelang,20
8081,Purworejo,60
8082,Wonosobo,23
8083,Kebumen,44
8084,"Temanggung,",45
8085,"Temanggung,",18
8086,Purworejo,59
8087,"Temanggung,",48
8088,Magelang,33
8089,Purworejo,22
8090,Kebumen,35
8091,Purworejo,50
8092,Kebumen,27
8093,Kebumen,31
8094,Magelang,21
8095,Purworejo,58
8096,Magelang,21
8097,"Temanggung,",49
8098,Kebumen,44
8099,Purworejo,20
8100,Kebumen,15
8101,Purworejo,46
8102,Magelang,16
8103,Purworejo,19
8104,"Temanggung,",15
8105,Purworejo,24
8106,Wonosobo,25
8107,"Temanggung,",54
8108,Magelang,38
8109,Kebumen,56
8110,Kebumen,20
8111,Wonosobo,59
8112,Kebumen,59
8113,Magelang,43
8114,Wonosobo,56
8115,Wonosobo,55
8116,Wonosobo,47
8117,Magelang,56
8118,Wonosobo,48
8119,Kebumen,25
8120,Wonosobo,43
8121,Kebumen,43
8122,Magelang,22
8123,Magelang,50
8124,Wonosobo,47
8125,Wonosobo,32
8126,Kebumen,49
8127,Wonosobo,53
8128,Purworejo,29
8129,Purworejo,51
8130,"Temanggung,",59
8131,Magelang,20
8132,Kebumen,27
8133,Kebumen,46
8134,"Temanggung,",50
8135,"Temanggung,",29
8136,Kebumen,49
8137,Magelang,20
8138,Wonosobo,27
8139,Purworejo,51
8140,Magelang,43
8141,Purworejo,25
8142,Purworejo,53
8143,"Temanggung,",17
8144,Magelang,17
8145,Purworejo,36
8146,Kebumen,27
8147,Magelang,17
8148,Magelang,27
8149,Purworejo,49
8150,Purworejo,16
8151,Magelang,17
8152,Wonosobo,39
8153,Kebumen,54
8154,Kebumen,35
8155,"Temanggung,",19
8156,Magelang,49
8157,Magelang,40
8158,Kebumen,56
8159,Purworejo,26
8160,Wonosobo,49
8161,Purworejo,56
8162,Magelang,46
8163,Purworejo,20
8164,Magelang,26
8165,"Temanggung,",36
8166,Kebumen,36
8167,Kebumen,29
8168,Magelang,46
8169,Wonosobo,54
8170,"Temanggung,",39
8171,Kebumen,23
8172,Wonosobo,55
8173,Kebumen,23
8174,Magelang,33
8175,"Temanggung,",41
8176,"Temanggung,",34
8177,Magelang,17
8178,"Temanggung,",19
8179,Wonosobo,42
8180,"Temanggung,",53
8181,Kebumen,53
8182,Wonosobo,29
8183,Purworejo,47
8184,Kebumen,18
8185,Magelang,44
8186,Purworejo,47
8187,Magelang,51
8188,Wonosobo,43
8189,Magelang,33
8190,"Temanggung,",20
8191,Wonosobo,19
8192,Wonosobo,23
8193,Wonosobo,52
8194,Magelang,57
8195,"Temanggung,",26
8196,Purworejo,39
8197,Purworejo,24
8198,Kebumen,36
8199,Purworejo,43
8200,Kebumen,38
8201,Magelang,42
8202,Kebumen,33
8203,Magelang,42
8204,Wonosobo,16
8205,Purworejo,44
8206,Kebumen,29
8207,Purworejo,23
8208,Purworejo,19
8209,Purworejo,45
8210,Wonosobo,58
8211,Kebumen,21
8212,Kebumen,58
8213,"Temanggung,",60
8214,Purworejo,54
8215,Wonosobo,55
8216,Purworejo,53
8217,Kebumen,54
8218,Kebumen,58
8219,"Temanggung,",50
8220,"Temanggung,",33
8221,Purworejo,53
8222,Wonosobo,46
8223,"Temanggung,",56
8224,"Temanggung,",19
8225,Wonosobo,51
8226,Purworejo,32
8227,Kebumen,35
8228,Wonosobo,27
8229,Magelang,45
8230,"Temanggung,",45
8231,"Temanggung,",51
8232,"Temanggung,",35
8233,Magelang,46
8234,Purworejo,21
8235,"Temanggung,",30
8236,Purworejo,47
8237,Wonosobo,53
8238,Wonosobo,54
8239,Kebumen,42
8240,"Temanggung,",43
8241,"Temanggung,",44
8242,"Temanggung,",54
8243,Magelang,33
8244,Purworejo,55
8245,Kebumen,32
8246,Purworejo,59
8247,"Temanggung,",35
8248,Magelang,54
8249,"Temanggung,",56
8250,Wonosobo,47
8251,Purworejo,35
8252,Kebumen,22
8253,"Temanggung,",26
8254,Wonosobo,42
8255,"Temanggung,",31
8256,Kebumen,31
8257,Kebumen,45
8258,Purworejo,36
8259,"Temanggung,",20
8260,Kebumen,20
8261,Wonosobo,40
8262,Magelang,29
8263,Kebumen,46
8264,"Temanggung,",58
8265,Wonosobo,30
8266,Kebumen,46
8267,"Temanggung,",43
8268,Wonosobo,33
8269,Kebumen,53
8270,Kebumen,55
8271,Magelang,38
8272,Purworejo,58
8273,Kebumen,39
8274,Magelang,60
8275,Kebumen,49
8276,Kebumen,17
8277,Magelang,57
8278,"Temanggung,",54
8279,"Temanggung,",46
8280,"Temanggung,",42
8281,Magelang,16
8282,Magelang,51
8283,Magelang,55
8284,Magelang,51
8285,Wonosobo,38
8286,Wonosobo,23
8287,"Temanggung,",42
8288,"Temanggung,",38
8289,Purworejo,23
8290,Magelang,39
8291,Kebumen,39
8292,Kebumen,35
8293,Wonosobo,60
8294,Wonosobo,33
8295,Purworejo,44
8296,Wonosobo,24
8297,Kebumen,47
8298,Kebumen,42
8299,Purworejo,25
8300,"Temanggung,",29
8301,Kebumen,57
8302,Wonosobo,53
8303,Magelang,44
8304,Kebumen,40
8305,Purworejo,17
8306,"Temanggung,",52
8307,"Temanggung,",17
8308,Purworejo,26
8309,Kebumen,36
8310,Purworejo,23
8311,Magelang,40
8312,Purworejo,16
8313,"Temanggung,",30
8314,Kebumen,21
8315,"Temanggung,",21
8316,"Temanggung,",24
8317,Purworejo,36
8318,Magelang,44
8319,"Temanggung,",48
8320,Magelang,20
8321,Wonosobo,32
8322,Wonosobo,24
8323,Wonosobo,44
8324,Wonosobo,27
8325,Kebumen,39
8326,Magelang,48
8327,Kebumen,19
8328,"Temanggung,",35
8329,Magelang,20
8330,Magelang,47
8331,Magelang,55
8332,Kebumen,44
8333,Magelang,15
8334,Magelang,27
8335,Magelang,31
8336,Wonosobo,60
8337,Kebumen,16
8338,Kebumen,60
8339,"Temanggung,",34
8340,Magelang,15
8341,Kebumen,58
8342,Wonosobo,56
8343,Kebumen,32
8344,Magelang,24
8345,Wonosobo,52
8346,Kebumen,41
8347,Purworejo,30
8348,Wonosobo,32
8349,Magelang,37
8350,Purworejo,48
8351,Purworejo,32
8352,Magelang,45
8353,Wonosobo,35
8354,"Temanggung,",35
8355,"Temanggung,",15
8356,Wonosobo,60
8357,Wonosobo,42
8358,Purworejo,18
8359,Kebumen,30
8360,Purworejo,55
8361,Kebumen,21
8362,Purworejo,45
8363,"Temanggung,",51
8364,Magelang,16
8365,Purworejo,36
8366,"Temanggung,",35
8367,Wonosobo,57
8368,Purworejo,22
8369,Magelang,54
8370,Magelang,39
8371,Kebumen,59
8372,Kebumen,56
8373,Wonosobo,19
8374,Wonosobo,46
8375,Kebumen,36
8376,Purworejo,55
8377,Kebumen,53
8378,Kebumen,39
8379,Kebumen,25
8380,"Temanggung,",17
8381,"Temanggung,",29
8382,Wonosobo,39
8383,Purworejo,37
8384,Kebumen,50
8385,Kebumen,60
8386,Wonosobo,23
8387,Magelang,21
8388,Wonosobo,23
8389,Magelang,48
8390,Kebumen,18
8391,Purworejo,31
8392,Kebumen,44
8393,Purworejo,47
8394,Magelang,40
8395,Purworejo,33
8396,Wonosobo,31
8397,Wonosobo,21
8398,"Temanggung,",29
8399,"Temanggung,",48
8400,Kebumen,18
8401,Purworejo,51
8402,Kebumen,15
8403,Purworejo,53
8404,Kebumen,57
8405,Kebumen,23
8406,"Temanggung,",32
8407,Kebumen,38
8408,Purworejo,32
8409,Purworejo,25
8410,Magelang,34
8411,Kebumen,59
8412,Purworejo,27
8413,Purworejo,24
8414,Kebumen,15
8415,Wonosobo,32
8416,Kebumen,60
8417,Purworejo,24
8418,Magelang,43
8419,Purworejo,30
8420,Magelang,51
8421,Wonosobo,39
8422,Magelang,59
8423,Purworejo,24
8424,"Temanggung,",29
8425,Kebumen,15
8426,Purworejo,23
8427,Wonosobo,56
8428,Kebumen,51
8429,"Temanggung,",59
8430,Purworejo,55
8431,Purworejo,24
8432,Magelang,47
8433,Purworejo,58
8434,Purworejo,18
8435,Magelang,34
8436,"Temanggung,",25
8437,Wonosobo,25
8438,Magelang,36
8439,Magelang,21
8440,Kebumen,51
8441,Wonosobo,20
8442,Purworejo,29
8443,Purworejo,46
8444,Wonosobo,50
8445,"Temanggung,",48
8446,"Temanggung,",33
8447,Purworejo,40
8448,Magelang,32
8449,"Temanggung,",44
8450,"Temanggung,",58
8451,Purworejo,60
8452,Purworejo,59
8453,Magelang,32
8454,Kebumen,56
8455,Kebumen,34
8456,Magelang,39
8457,Magelang,30
8458,Magelang,21
8459,"Temanggung,",16
8460,Kebumen,41
8461,Magelang,60
8462,Magelang,42
8463,Kebumen,21
8464,Purworejo,23
8465,Magelang,16
8466,Wonosobo,15
8467,Wonosobo,19
8468,Magelang,39
8469,Wonosobo,27
8470,Purworejo,33
8471,"Temanggung,",34
8472,"Temanggung,",19
8473,Magelang,46
8474,Magelang,37
8475,"Temanggung,",15
8476,"Temanggung,",28
8477,Magelang,30
8478,Kebumen,28
8479,Kebumen,53
8480,Purworejo,45
8481,Kebumen,21
8482,Magelang,31
8483,Magelang,46
8484,Kebumen,18
8485,Magelang,19
8486,"Temanggung,",31
8487,Wonosobo,24
8488,"Temanggung,",53
8489,Magelang,22
8490,Purworejo,18
8491,Wonosobo,58
8492,Purworejo,51
8493,Magelang,33
8494,Purworejo,22
8495,Magelang,21
8496,"Temanggung,",17
8497,"Temanggung,",42
8498,Magelang,54
8499,Purworejo,41
8500,"Temanggung,",31
8501,"Temanggung,",30
8502,Magelang,29
8503,Wonosobo,24
8504,Magelang,24
8505,Purworejo,55
8506,Magelang,20
8507,Kebumen,54
8508,Wonosobo,39
8509,Wonosobo,28
8510,Kebumen,47
8511,Kebumen,25
8512,Kebumen,39
8513,"Temanggung,",32
8514,Kebumen,55
8515,Kebumen,31
8516,Magelang,49
8517,Kebumen,58
8518,Wonosobo,16
8519,"Temanggung,",26
8520,Wonosobo,21
8521,Wonosobo,42
8522,Wonosobo,22
8523,Kebumen,48
8524,"Temanggung,",18
8525,Wonosobo,18
8526,Kebumen,54
8527,"Temanggung,",29
8528,Kebumen,37
8529,Purworejo,38
8530,Purworejo,38
8531,Wonosobo,29
8532,Kebumen,47
8533,"Temanggung,",15
8534,Kebumen,52
8535,Wonosobo,59
8536,Wonosobo,56
8537,Purworejo,28
8538,Wonosobo,43
8539,Purworejo,21
8540,Kebumen,34
8541,"Temanggung,",35
8542,Kebumen,39
8543,Magelang,38
8544,Purworejo,31
8545,Magelang,24
8546,"Temanggung,",53
8547,Purworejo,23
8548,Wonosobo,54
8549,Wonosobo,39
8550,Purworejo,38
8551,"Temanggung,",36
8552,Magelang,44
8553,Wonosobo,51
8554,"Temanggung,",38
8555,Purworejo,27
8556,Purworejo,45
8557,Purworejo,52
8558,Purworejo,15
8559,Wonosobo,15
8560,Kebumen,24
8561,Purworejo,23
8562,Kebumen,29
8563,"Temanggung,",39
8564,Purworejo,18
8565,Wonosobo,40
8566,"Temanggung,",23
8567,Purworejo,15
8568,"Temanggung,",36
8569,Magelang,15
8570,"Temanggung,",36
8571,Wonosobo,26
8572,"Temanggung,",56
8573,Purworejo,53
8574,Kebumen,16
8575,Magelang,45
8576,Kebumen,18
8577,"Temanggung,",18
8578,Wonosobo,53
8579,Purworejo,31
8580,Purworejo,29
8581,Magelang,54
8582,Purworejo,26
8583,Magelang,37
8584,"Temanggung,",24
8585,Kebumen,16
8586,Purworejo,21
8587,Wonosobo,21
8588,Magelang,48
8589,Magelang,59
8590,"Temanggung,",30
8591,Purworejo,24
8592,Kebumen,47
8593,Kebumen,44
8594,Kebumen,22
8595,Magelang,30
8596,Wonosobo,60
8597,Purworejo,32
8598,Wonosobo,34
8599,"Temanggung,",16
8600,Purworejo,42
8601,Magelang,48
8602,Kebumen,38
8603,Magelang,50
8604,Purworejo,46
8605,"Temanggung,",27
8606,Wonosobo,30
8607,Purworejo,31
8608,Purworejo,31
8609,Wonosobo,54
8610,Magelang,49
8611,"Temanggung,",47
8612,"Temanggung,",37
8613,Magelang,19
8614,Purworejo,42
8615,Purworejo,50
8616,Purworejo,16
8617,Magelang,36
8618,Kebumen,41
8619,Kebumen,46
8620,Magelang,46
8621,Purworejo,29
8622,"Temanggung,",46
8623,Purworejo,40
8624,Kebumen,57
8625,Purworejo,54
8626,Purworejo,17
8627,Wonosobo,31
8628,Purworejo,44
8629,Purworejo,52
8630,Wonosobo,25
8631,Magelang,46
8632,Purworejo,28
8633,Magelang,56
8634,Kebumen,38
8635,Purworejo,31
8636,"Temanggung,",52
8637,Wonosobo,39
8638,"Temanggung,",24
8639,Wonosobo,25
8640,"Temanggung,",36
8641,"Temanggung,",56
8642,Purworejo,49
8643,Magelang,38
8644,Wonosobo,42
8645,Magelang,18
8646,"Temanggung,",34
8647,Kebumen,57
8648,Magelang,48
8649,Wonosobo,53
8650,Kebumen,18
8651,"Temanggung,",53
8652,Purworejo,48
8653,Magelang,29
8654,Kebumen,21
8655,Kebumen,34
8656,Purworejo,30
8657,Purworejo,60
8658,"Temanggung,",56
8659,Wonosobo,25
8660,Kebumen,54
8661,Wonosobo,46
8662,Wonosobo,27
8663,Kebumen,55
8664,Purworejo,24
8665,"Temanggung,",22
8666,Kebumen,44
8667,Kebumen,27
8668,Purworejo,24
8669,Wonosobo,26
8670,Magelang,36
8671,Kebumen,29
8672,Wonosobo,52
8673,Kebumen,41
8674,"Temanggung,",23
8675,Magelang,36
8676,Wonosobo,40
8677,Magelang,59
8678,Wonosobo,21
8679,Wonosobo,49
8680,Kebumen,48
8681,"Temanggung,",53
8682,Purworejo,48
8683,"Temanggung,",30
8684,Kebumen,33
8685,Purworejo,46
8686,Purworejo,22
8687,Purworejo,57
8688,"Temanggung,",45
8689,Wonosobo,58
8690,Kebumen,20
8691,Wonosobo,23
8692,Kebumen,52
8693,Purworejo,58
8694,Purworejo,60
8695,"Temanggung,",31
8696,Kebumen,48
8697,Magelang,38
8698,Purworejo,35
8699,Magelang,49
8700,Purworejo,46
8701,Purworejo,27
8702,Magelang,38
8703,Magelang,15
8704,Magelang,33
8705,Wonosobo,21
8706,Magelang,37
8707,Kebumen,23
8708,Purworejo,27
8709,Purworejo,20
8710,Magelang,17
8711,Wonosobo,30
8712,Purworejo,42
8713,Wonosobo,52
8714,Kebumen,56
8715,"Temanggung,",49
8716,"Temanggung,",47
8717,"Temanggung,",58
8718,Magelang,27
8719,Purworejo,30
8720,Magelang,39
8721,Kebumen,47
8722,Purworejo,28
8723,Kebumen,36
8724,"Temanggung,",44
8725,Purworejo,53
8726,Kebumen,52
8727,Wonosobo,33
8728,Wonosobo,16
8729,Purworejo,58
8730,"Temanggung,",29
8731,Kebumen,17
8732,Wonosobo,40
8733,Wonosobo,41
8734,"Temanggung,",41
8735,Purworejo,54
8736,"Temanggung,",43
8737,"Temanggung,",38
8738,Magelang,48
8739,Magelang,38
8740,Kebumen,41
8741,Wonosobo,49
8742,Kebumen,44
8743,Kebumen,29
8744,Wonosobo,56
8745,Kebumen,40
8746,Magelang,37
8747,"Temanggung,",58
8748,Purworejo,30
8749,Kebumen,60
8750,Wonosobo,16
8751,Wonosobo,47
8752,Magelang,17
8753,Kebumen,32
8754,Purworejo,45
8755,"Temanggung,",52
8756,"Temanggung,",19
8757,Purworejo,48
8758,Kebumen,49
8759,"Temanggung,",39
8760,Purworejo,36
8761,Purworejo,45
8762,Magelang,51
8763,Wonosobo,17
8764,Magelang,22
8765,Wonosobo,31
