user_id,location,age
7506,Kebumen,55
7507,Kebumen,40
7508,Wonosobo,50
7509,Kebumen,16
7510,Temanggung,55
7511,Kebumen,31
7512,Kebumen,35
7513,Kebumen,15
7514,Kebumen,60
7515,Magelang,28
7516,Wonosobo,57
7517,Kebumen,46
7518,Magelang,29
7519,Wonosobo,26
7520,Kebumen,21
7521,Purworejo,40
7522,Temanggung,38
7523,Wonosobo,26
7524,Magelang,24
7525,Wonosobo,36
7526,Magelang,21
7527,Wonosobo,17
7528,Wonosobo,47
7529,Purworejo,16
7530,Magelang,34
7531,Temanggung,24
7532,Magelang,57
7533,Kebumen,20
7534,Kebumen,52
7535,Magelang,35
7536,Magelang,55
7537,Wonosobo,50
7538,Purworejo,57
7539,Temanggung,18
7540,Temanggung,51
7541,Wonosobo,15
7542,Wonosobo,32
7543,Wonosobo,25
7544,Magelang,15
7545,Purworejo,43
7546,Wonosobo,20
7547,Wonosobo,22
7548,Kebumen,45
7549,Kebumen,54
7550,Wonosobo,31
7551,Wonosobo,27
7552,Purworejo,22
7553,Kebumen,41
7554,Kebumen,23
7555,Temanggung,35
7556,Kebumen,43
7557,Temanggung,58
7558,Purworejo,42
7559,Kebumen,36
7560,Kebumen,32
7561,Kebumen,29
7562,Temanggung,59
7563,Kebumen,54
7564,Purworejo,25
7565,Magelang,19
7566,Magelang,38
7567,Kebumen,52
7568,Magelang,41
7569,Kebumen,27
7570,Purworejo,50
7571,Kebumen,39
7572,Purworejo,56
7573,Purworejo,58
7574,Kebumen,23
7575,Kebumen,58
7576,Magelang,39
7577,Wonosobo,17
7578,Kebumen,45
7579,Wonosobo,29
7580,Magelang,18
7581,Purworejo,26
7582,Temanggung,46
7583,Wonosobo,17
7584,Temanggung,31
7585,Kebumen,42
7586,Wonosobo,17
7587,Kebumen,53
7588,Kebumen,38
7589,Temanggung,39
7590,Temanggung,57
7591,Wonosobo,41
7592,Kebumen,24
7593,Temanggung,51
7594,Kebumen,27
7595,Wonosobo,16
7596,Kebumen,55
7597,Magelang,49
7598,Purworejo,55
7599,Wonosobo,38
7600,Kebumen,55
7601,Purworejo,18
7602,Kebumen,30
7603,Temanggung,33
7604,Magelang,53
7605,Wonosobo,35
7606,Magelang,26
7607,Purworejo,60
7608,Kebumen,59
7609,Kebumen,56
7610,Kebumen,60
7611,Purworejo,55
7612,Wonosobo,54
7613,Magelang,60
7614,Wonosobo,36
7615,Magelang,45
7616,Purworejo,55
7617,Temanggung,50
7618,Magelang,44
7619,Temanggung,38
7620,Magelang,29
7621,Wonosobo,42
7622,Wonosobo,16
7623,Magelang,58
7624,Wonosobo,51
7625,Purworejo,32
7626,Kebumen,15
7627,Wonosobo,21
7628,Kebumen,22
7629,Magelang,32
7630,Magelang,57
7631,Purworejo,48
7632,Temanggung,29
7633,Wonosobo,33
7634,Purworejo,60
7635,Temanggung,39
7636,Temanggung,35
7637,Temanggung,52
7638,Magelang,60
7639,Purworejo,32
7640,Magelang,60
7641,Kebumen,16
7642,Magelang,44
7643,Kebumen,26
7644,Magelang,32
7645,Magelang,57
7646,Wonosobo,24
7647,Wonosobo,59
7648,Magelang,43
7649,Temanggung,33
7650,Kebumen,15
7651,Purworejo,49
7652,Purworejo,35
7653,Magelang,41
7654,Kebumen,40
7655,Wonosobo,59
7656,Temanggung,56
7657,Purworejo,59
7658,Wonosobo,15
7659,Kebumen,33
7660,Temanggung,40
7661,Temanggung,48
7662,Magelang,55
7663,Temanggung,59
7664,Magelang,33
7665,Magelang,18
7666,Temanggung,48
7667,Magelang,17
7668,Temanggung,15
7669,Kebumen,46
7670,Temanggung,42
7671,Kebumen,57
7672,Temanggung,43
7673,Temanggung,38
7674,Magelang,29
7675,Magelang,60
7676,Temanggung,60
7677,Temanggung,19
7678,Temanggung,35
7679,Magelang,47
7680,Purworejo,44
7681,Temanggung,25
7682,Wonosobo,36
7683,Purworejo,53
7684,Purworejo,52
7685,Kebumen,20
7686,Magelang,18
7687,Temanggung,57
7688,Kebumen,25
7689,Kebumen,31
7690,Wonosobo,53
7691,Wonosobo,37
7692,Kebumen,45
7693,Kebumen,46
7694,Magelang,43
7695,Wonosobo,53
7696,Temanggung,45
7697,Wonosobo,18
7698,Magelang,33
7699,Purworejo,16
7700,Wonosobo,38
7701,Wonosobo,51
7702,Temanggung,21
7703,Kebumen,31
7704,Temanggung,34
7705,Kebumen,36
7706,Kebumen,47
7707,Temanggung,22
7708,Temanggung,55
7709,Purworejo,51
7710,Wonosobo,30
7711,Wonosobo,38
7712,Purworejo,39
7713,Wonosobo,51
7714,Purworejo,25
7715,Kebumen,44
7716,Magelang,33
7717,Wonosobo,38
7718,Magelang,33
7719,Wonosobo,56
7720,Magelang,47
7721,Temanggung,46
7722,Temanggung,52
7723,Wonosobo,32
7724,Wonosobo,58
7725,Wonosobo,33
7726,Temanggung,41
7727,Temanggung,47
7728,Wonosobo,30
7729,Kebumen,53
7730,Purworejo,46
7731,Wonosobo,42
7732,Temanggung,59
7733,Magelang,31
7734,Kebumen,50
7735,Temanggung,19
7736,Wonosobo,56
7737,Magelang,15
7738,Temanggung,25
7739,Wonosobo,19
7740,Wonosobo,49
7741,Wonosobo,50
7742,Temanggung,59
7743,Temanggung,31
7744,Magelang,23
7745,Purworejo,39
7746,Kebumen,57
7747,Kebumen,28
7748,Magelang,53
7749,Temanggung,26
7750,Temanggung,38
7751,Wonosobo,46
7752,Purworejo,37
7753,Purworejo,57
7754,Magelang,44
7755,Purworejo,27
7756,Kebumen,34
7757,Wonosobo,33
7758,Purworejo,17
7759,Magelang,51
7760,Purworejo,21
7761,Temanggung,33
7762,Kebumen,54
7763,Temanggung,43
7764,Magelang,28
7765,Purworejo,45
7766,Purworejo,30
7767,Kebumen,45
7768,Magelang,35
7769,Wonosobo,34
7770,Magelang,27
7771,Kebumen,34
7772,Temanggung,37
7773,Kebumen,44
7774,Kebumen,35
7775,Magelang,43
7776,Purworejo,48
7777,Purworejo,55
7778,Purworejo,39
7779,Wonosobo,20
7780,Purworejo,33
7781,Wonosobo,17
7782,Wonosobo,41
7783,Temanggung,28
7784,Temanggung,56
7785,Temanggung,27
7786,Purworejo,44
7787,Purworejo,43
7788,Purworejo,52
7789,Purworejo,59
7790,Wonosobo,44
7791,Purworejo,19
7792,Wonosobo,29
7793,Kebumen,50
7794,Wonosobo,28
7795,Temanggung,30
7796,Kebumen,18
7797,Temanggung,54
7798,Magelang,24
7799,Purworejo,37
7800,Temanggung,57
7801,Kebumen,36
7802,Kebumen,33
7803,Temanggung,57
7804,Temanggung,54
7805,Purworejo,37
7806,Purworejo,22
7807,Purworejo,32
7808,Purworejo,16
7809,Kebumen,20
7810,Kebumen,24
7811,Purworejo,51
7812,Magelang,29
7813,Temanggung,50
7814,Purworejo,24
7815,Magelang,29
7816,Magelang,43
7817,Magelang,42
7818,Purworejo,35
7819,Temanggung,25
7820,Purworejo,30
7821,Magelang,35
7822,Temanggung,46
7823,Wonosobo,55
7824,Temanggung,22
7825,Kebumen,39
7826,Magelang,32
7827,Magelang,58
7828,Temanggung,27
7829,Wonosobo,57
7830,Wonosobo,29
7831,Temanggung,55
7832,Magelang,48
7833,Purworejo,24
7834,Magelang,26
7835,Magelang,23
7836,Purworejo,56
7837,Purworejo,20
7838,Temanggung,15
7839,Temanggung,32
7840,Kebumen,49
7841,Temanggung,55
7842,Wonosobo,42
7843,Purworejo,47
7844,Wonosobo,33
7845,Purworejo,20
7846,Wonosobo,43
7847,Temanggung,51
7848,Wonosobo,42
7849,Temanggung,29
7850,Kebumen,15
7851,Purworejo,34
7852,Purworejo,55
7853,Kebumen,38
7854,Purworejo,15
7855,Magelang,60
7856,Temanggung,31
7857,Magelang,49
7858,Kebumen,27
7859,Kebumen,54
7860,Wonosobo,23
7861,Purworejo,57
7862,Temanggung,32
7863,Wonosobo,46
7864,Magelang,52
7865,Purworejo,56
7866,Purworejo,41
7867,Magelang,59
7868,Purworejo,16
7869,Magelang,54
7870,Temanggung,54
7871,Wonosobo,38
7872,Temanggung,58
7873,Wonosobo,27
7874,Purworejo,33
7875,Wonosobo,23
7876,Kebumen,20
7877,Temanggung,52
7878,Wonosobo,55
7879,Magelang,17
7880,Wonosobo,32
7881,Temanggung,24
7882,Purworejo,39
7883,Wonosobo,52
7884,Temanggung,29
7885,Kebumen,28
7886,Temanggung,20
7887,Wonosobo,35
7888,Wonosobo,37
7889,Purworejo,18
7890,Purworejo,41
7891,Temanggung,28
7892,Kebumen,45
7893,Kebumen,58
7894,Kebumen,50
7895,Magelang,46
7896,Wonosobo,23
7897,Magelang,48
7898,Temanggung,43
7899,Purworejo,57
7900,Purworejo,56
7901,Magelang,59
7902,Magelang,45
7903,Temanggung,32
7904,Magelang,58
7905,Temanggung,51
7906,Magelang,32
7907,Temanggung,34
7908,Kebumen,35
7909,Kebumen,46
7910,Temanggung,44
7911,Temanggung,16
7912,Temanggung,38
7913,Kebumen,54
7914,Purworejo,60
7915,Purworejo,15
7916,Purworejo,32
7917,Purworejo,27
7918,Wonosobo,45
7919,Kebumen,52
7920,Purworejo,50
7921,Temanggung,26
7922,Purworejo,15
7923,Wonosobo,47
7924,Wonosobo,57
7925,Temanggung,41
7926,Wonosobo,29
7927,Temanggung,54
7928,Purworejo,35
7929,Magelang,16
7930,Magelang,21
7931,Purworejo,25
7932,Kebumen,51
7933,Temanggung,46
7934,Temanggung,17
7935,Purworejo,17
7936,Purworejo,25
7937,Kebumen,19
7938,Magelang,23
7939,Magelang,20
7940,Kebumen,19
7941,Wonosobo,37
7942,Kebumen,45
7943,Wonosobo,49
7944,Magelang,44
7945,Temanggung,20
7946,Temanggung,59
7947,Wonosobo,31
7948,Magelang,56
7949,Kebumen,35
7950,Kebumen,59
7951,Kebumen,44
7952,Purworejo,37
7953,Kebumen,24
7954,Magelang,24
7955,Temanggung,23
7956,Temanggung,57
7957,Wonosobo,58
7958,Temanggung,21
7959,Magelang,41
7960,Temanggung,58
7961,Wonosobo,35
7962,Purworejo,54
7963,Kebumen,52
7964,Wonosobo,54
7965,Temanggung,49
7966,Purworejo,22
7967,Temanggung,16
7968,Purworejo,18
7969,Kebumen,32
7970,Wonosobo,51
7971,Purworejo,20
7972,Wonosobo,50
7973,Purworejo,20
7974,Magelang,45
7975,Wonosobo,53
7976,Wonosobo,39
7977,Wonosobo,35
7978,Magelang,37
7979,Wonosobo,26
7980,Wonosobo,29
7981,Wonosobo,46
7982,Magelang,33
7983,Wonosobo,17
7984,Magelang,16
7985,Purworejo,31
7986,Kebumen,36
7987,Temanggung,49
7988,Kebumen,43
7989,Purworejo,53
7990,Magelang,18
7991,Magelang,35
7992,Magelang,51
7993,Purworejo,53
7994,Purworejo,59
7995,Purworejo,51
7996,Temanggung,54
7997,Temanggung,30
7998,Wonosobo,44
7999,Kebumen,55
8000,Magelang,17
8001,Magelang,16
8002,Wonosobo,23
8003,Purworejo,59
8004,Magelang,43
8005,Temanggung,55
8006,Temanggung,33
8007,Magelang,45
8008,Magelang,56
8009,Purworejo,16
8010,Wonosobo,49
8011,Temanggung,24
8012,Magelang,26
8013,Kebumen,59
8014,Purworejo,38
8015,Kebumen,30
8016,Magelang,15
8017,Purworejo,27
8018,Magelang,51
8019,Magelang,57
8020,Kebumen,30
8021,Kebumen,24
8022,Purworejo,43
8023,Temanggung,39
8024,Magelang,24
8025,Purworejo,44
8026,Magelang,27
8027,Wonosobo,35
8028,Temanggung,60
8029,Temanggung,54
8030,Wonosobo,43
8031,Temanggung,26
8032,Wonosobo,26
8033,Wonosobo,37
8034,Purworejo,24
8035,Wonosobo,36
8036,Purworejo,54
8037,Kebumen,49
8038,Kebumen,31
8039,Temanggung,19
8040,Kebumen,51
8041,Wonosobo,51
8042,Magelang,47
8043,Purworejo,51
8044,Purworejo,23
8045,Purworejo,31
8046,Purworejo,38
8047,Purworejo,60
8048,Purworejo,48
8049,Kebumen,28
8050,Temanggung,26
8051,Kebumen,35
8052,Purworejo,48
8053,Magelang,54
8054,Purworejo,39
8055,Kebumen,39
8056,Purworejo,47
8057,Magelang,19
8058,Wonosobo,17
8059,Kebumen,37
8060,Magelang,39
8061,Purworejo,26
8062,Purworejo,49
8063,Magelang,52
8064,Temanggung,31
8065,Wonosobo,53
8066,Purworejo,31
8067,Temanggung,21
8068,Kebumen,47
8069,Purworejo,50
8070,Magelang,38
8071,Temanggung,50
8072,Temanggung,18
8073,Purworejo,41
8074,Purworejo,41
8075,Purworejo,52
8076,Purworejo,38
8077,Kebumen,30
8078,Temanggung,38
8079,Magelang,15
8080,Temanggung,33
8081,Wonosobo,38
8082,Purworejo,43
8083,Wonosobo,57
8084,Purworejo,43
8085,Temanggung,33
8086,Wonosobo,35
8087,Purworejo,15
8088,Wonosobo,16
8089,Temanggung,20
8090,Temanggung,29
8091,Purworejo,50
8092,Purworejo,15
8093,Purworejo,22
8094,Purworejo,26
8095,Magelang,16
8096,Temanggung,43
8097,Magelang,21
8098,Purworejo,44
8099,Magelang,32
8100,Temanggung,56
8101,Temanggung,23
8102,Kebumen,52
8103,Wonosobo,33
8104,Magelang,16
8105,Temanggung,50
8106,Magelang,50
8107,Temanggung,57
8108,Wonosobo,42
8109,Purworejo,57
8110,Kebumen,58
8111,Purworejo,26
8112,Wonosobo,22
8113,Kebumen,24
8114,Wonosobo,44
8115,Magelang,27
8116,Purworejo,51
8117,Temanggung,37
8118,Wonosobo,15
8119,Purworejo,43
8120,Kebumen,58
8121,Temanggung,18
8122,Kebumen,24
8123,Kebumen,52
8124,Purworejo,35
8125,Magelang,39
8126,Magelang,37
8127,Temanggung,37
8128,Purworejo,32
8129,Kebumen,17
8130,Magelang,55
8131,Kebumen,17
8132,Wonosobo,56
8133,Kebumen,22
8134,Purworejo,57
8135,Magelang,47
8136,Wonosobo,40
8137,Wonosobo,25
8138,Purworejo,44
8139,Wonosobo,45
8140,Wonosobo,35
8141,Kebumen,18
8142,Temanggung,47
8143,Kebumen,46
8144,Wonosobo,57
8145,Kebumen,19
8146,Kebumen,39
8147,Kebumen,49
8148,Kebumen,49
8149,Kebumen,54
8150,Temanggung,47
8151,Temanggung,33
8152,Kebumen,53
8153,Wonosobo,50
8154,Wonosobo,37
8155,Magelang,26
8156,Magelang,32
8157,Magelang,17
8158,Temanggung,24
8159,Purworejo,45
8160,Magelang,57
8161,Magelang,37
8162,Magelang,58
8163,Kebumen,53
8164,Wonosobo,36
8165,Purworejo,17
8166,Purworejo,19
8167,Wonosobo,29
8168,Magelang,50
8169,Purworejo,40
8170,Wonosobo,41
8171,Purworejo,36
8172,Wonosobo,15
8173,Temanggung,29
8174,Wonosobo,38
8175,Purworejo,28
8176,Purworejo,31
8177,Magelang,39
8178,Wonosobo,50
8179,Kebumen,33
8180,Wonosobo,40
8181,Temanggung,42
8182,Temanggung,21
8183,Purworejo,40
8184,Magelang,51
8185,Kebumen,48
8186,Kebumen,27
8187,Kebumen,18
8188,Purworejo,58
8189,Wonosobo,32
8190,Wonosobo,45
8191,Magelang,38
8192,Wonosobo,37
8193,Kebumen,50
8194,Kebumen,33
8195,Purworejo,16
8196,Magelang,43
8197,Kebumen,54
8198,Magelang,24
8199,Wonosobo,52
8200,Kebumen,53
8201,Temanggung,35
8202,Magelang,59
8203,Kebumen,27
8204,Kebumen,40
8205,Wonosobo,33
8206,Purworejo,42
8207,Temanggung,20
8208,Temanggung,58
8209,Kebumen,27
8210,Wonosobo,48
8211,Kebumen,20
8212,Magelang,18
8213,Purworejo,33
8214,Magelang,41
8215,Magelang,58
8216,Magelang,36
8217,Temanggung,36
8218,Kebumen,35
8219,Temanggung,59
8220,Purworejo,54
8221,Magelang,29
8222,Temanggung,56
8223,Kebumen,16
8224,Magelang,37
8225,Magelang,34
8226,Kebumen,19
8227,Purworejo,59
8228,Magelang,54
8229,Wonosobo,59
8230,Temanggung,29
8231,Wonosobo,44
8232,Magelang,15
8233,Purworejo,57
8234,Magelang,39
8235,Kebumen,57
8236,Wonosobo,39
8237,Purworejo,36
8238,Kebumen,36
8239,Purworejo,44
8240,Temanggung,33
8241,Magelang,18
8242,Kebumen,55
8243,Wonosobo,31
8244,Purworejo,39
8245,Temanggung,60
8246,Kebumen,59
8247,Kebumen,46
8248,Temanggung,31
8249,Temanggung,15
8250,Wonosobo,54
8251,Kebumen,48
8252,Magelang,55
8253,Kebumen,43
8254,Temanggung,48
8255,Purworejo,17
8256,Temanggung,34
8257,Kebumen,60
8258,Temanggung,17
8259,Purworejo,24
8260,Kebumen,25
8261,Magelang,49
8262,Kebumen,60
8263,Purworejo,57
8264,Wonosobo,43
8265,Temanggung,33
8266,Magelang,59
8267,Temanggung,42
8268,Wonosobo,60
8269,Temanggung,26
8270,Magelang,47
8271,Purworejo,58
8272,Kebumen,29
8273,Kebumen,33
8274,Magelang,43
8275,Temanggung,52
8276,Temanggung,45
8277,Wonosobo,25
8278,Purworejo,29
8279,Wonosobo,56
8280,Temanggung,36
8281,Magelang,21
8282,Temanggung,32
8283,Magelang,47
8284,Wonosobo,56
8285,Magelang,55
8286,Temanggung,27
8287,Temanggung,27
8288,Magelang,41
8289,Wonosobo,47
8290,Wonosobo,21
8291,Kebumen,28
8292,Magelang,52
8293,Wonosobo,37
8294,Wonosobo,28
8295,Temanggung,21
8296,Kebumen,28
8297,Magelang,51
8298,Wonosobo,37
8299,Magelang,19
8300,Temanggung,21
8301,Temanggung,32
8302,Temanggung,46
8303,Temanggung,21
8304,Wonosobo,45
8305,Magelang,54
8306,Purworejo,49
8307,Purworejo,42
8308,Wonosobo,16
8309,Temanggung,45
8310,Magelang,37
8311,Temanggung,30
8312,Purworejo,42
8313,Kebumen,39
8314,Kebumen,51
8315,Temanggung,36
8316,Magelang,58
8317,Magelang,28
8318,Temanggung,19
8319,Purworejo,17
8320,Kebumen,53
8321,Magelang,51
8322,Magelang,58
8323,Wonosobo,56
8324,Purworejo,27
8325,Kebumen,52
8326,Temanggung,55
8327,Kebumen,23
8328,Wonosobo,48
8329,Kebumen,41
8330,Temanggung,16
8331,Purworejo,15
8332,Temanggung,45
8333,Temanggung,36
8334,Kebumen,22
8335,Wonosobo,26
8336,Magelang,32
8337,Purworejo,26
8338,Temanggung,54
8339,Temanggung,34
8340,Temanggung,21
8341,Kebumen,49
8342,Magelang,16
8343,Purworejo,44
8344,Purworejo,24
8345,Magelang,36
8346,Wonosobo,33
8347,Wonosobo,23
8348,Magelang,45
8349,Wonosobo,56
8350,Magelang,15
8351,Purworejo,20
8352,Magelang,44
8353,Temanggung,33
8354,Purworejo,30
8355,Purworejo,31
8356,Temanggung,40
8357,Purworejo,32
8358,Kebumen,31
8359,Wonosobo,48
8360,Magelang,55
8361,Kebumen,52
8362,Wonosobo,28
8363,Temanggung,15
8364,Temanggung,60
8365,Purworejo,35
8366,Purworejo,58
8367,Wonosobo,20
8368,Wonosobo,33
8369,Purworejo,53
8370,Purworejo,30
8371,Wonosobo,40
8372,Wonosobo,58
8373,Purworejo,57
8374,Purworejo,34
8375,Purworejo,40
8376,Purworejo,15
8377,Kebumen,44
8378,Temanggung,23
8379,Temanggung,46
8380,Kebumen,29
8381,Magelang,21
8382,Kebumen,56
8383,Purworejo,23
8384,Purworejo,25
8385,Magelang,20
8386,Kebumen,50
8387,Magelang,40
8388,Wonosobo,19
8389,Purworejo,24
8390,Kebumen,52
8391,Magelang,55
8392,Temanggung,43
8393,Temanggung,51
8394,Temanggung,60
8395,Magelang,59
8396,Wonosobo,34
8397,Wonosobo,51
8398,Wonosobo,50
8399,Kebumen,18
8400,Temanggung,29
8401,Purworejo,25
8402,Wonosobo,59
8403,Purworejo,38
8404,Magelang,36
8405,Wonosobo,24
8406,Magelang,51
8407,Wonosobo,60
8408,Temanggung,28
8409,Wonosobo,22
8410,Purworejo,49
8411,Purworejo,42
8412,Magelang,38
8413,Purworejo,46
8414,Kebumen,31
8415,Temanggung,60
8416,Purworejo,22
8417,Purworejo,33
8418,Kebumen,49
8419,Magelang,52
8420,Purworejo,50
8421,Magelang,47
8422,Temanggung,45
8423,Wonosobo,33
8424,Magelang,19
8425,Kebumen,33
8426,Magelang,38
8427,Temanggung,18
8428,Magelang,21
8429,Purworejo,35
8430,Temanggung,59
8431,Kebumen,30
8432,Magelang,23
8433,Wonosobo,41
8434,Kebumen,50
8435,Wonosobo,48
8436,Magelang,23
8437,Magelang,54
8438,Magelang,47
8439,Magelang,60
8440,Kebumen,37
8441,Kebumen,27
8442,Magelang,51
8443,Wonosobo,43
8444,Purworejo,34
8445,Magelang,27
8446,Purworejo,45
8447,Temanggung,25
8448,Wonosobo,22
8449,Wonosobo,53
8450,Wonosobo,21
8451,Magelang,25
8452,Purworejo,40
8453,Purworejo,33
8454,Wonosobo,18
8455,Wonosobo,48
8456,Wonosobo,39
8457,Wonosobo,60
8458,Temanggung,25
8459,Magelang,36
8460,Wonosobo,39
8461,Temanggung,43
8462,Kebumen,48
8463,Wonosobo,16
8464,Purworejo,52
8465,Kebumen,59
8466,Kebumen,23
8467,Temanggung,52
8468,Magelang,28
8469,Kebumen,39
8470,Magelang,16
8471,Magelang,45
8472,Temanggung,49
8473,Magelang,54
8474,Wonosobo,60
8475,Temanggung,35
8476,Purworejo,28
8477,Temanggung,52
8478,Kebumen,29
8479,Wonosobo,26
8480,Temanggung,51
8481,Kebumen,22
8482,Kebumen,47
8483,Wonosobo,41
8484,Magelang,54
8485,Magelang,43
8486,Kebumen,25
8487,Kebumen,54
8488,Magelang,23
8489,Kebumen,47
8490,Temanggung,39
8491,Wonosobo,40
8492,Magelang,25
8493,Wonosobo,32
8494,Magelang,53
8495,Magelang,59
8496,Magelang,55
8497,Purworejo,27
8498,Temanggung,23
8499,Magelang,53
8500,Wonosobo,59
8501,Kebumen,52
8502,Purworejo,49
8503,Magelang,23
8504,Kebumen,59
8505,Magelang,58
8506,Wonosobo,47
8507,Purworejo,42
8508,Magelang,40
8509,Temanggung,20
8510,Temanggung,51
8511,Magelang,37
8512,Purworejo,16
8513,Temanggung,60
8514,Wonosobo,19
8515,Purworejo,54
8516,Temanggung,43
8517,Temanggung,52
8518,Magelang,59
8519,Temanggung,21
8520,Wonosobo,32
8521,Purworejo,51
8522,Purworejo,42
8523,Wonosobo,50
8524,Purworejo,21
8525,Magelang,25
8526,Temanggung,43
8527,Purworejo,15
8528,Temanggung,47
8529,Wonosobo,20
8530,Kebumen,35
8531,Magelang,49
8532,Kebumen,47
8533,Temanggung,36
8534,Wonosobo,58
8535,Purworejo,54
8536,Temanggung,20
8537,Magelang,53
8538,Wonosobo,55
8539,Wonosobo,58
8540,Kebumen,15
8541,Purworejo,24
8542,Kebumen,20
8543,Purworejo,50
8544,Kebumen,43
8545,Temanggung,51
8546,Temanggung,24
8547,Wonosobo,45
8548,Purworejo,59
8549,Wonosobo,23
8550,Kebumen,25
8551,Purworejo,37
8552,Wonosobo,42
8553,Kebumen,60
8554,Temanggung,39
8555,Magelang,24
8556,Purworejo,54
8557,Magelang,30
8558,Wonosobo,17
8559,Magelang,29
8560,Kebumen,26
8561,Purworejo,24
8562,Temanggung,35
8563,Purworejo,26
8564,Kebumen,32
8565,Temanggung,57
8566,Temanggung,60
8567,Wonosobo,19
8568,Kebumen,59
8569,Kebumen,59
8570,Kebumen,37
8571,Temanggung,59
8572,Wonosobo,51
8573,Temanggung,39
8574,Wonosobo,34
8575,Purworejo,36
8576,Kebumen,32
8577,Magelang,18
8578,Wonosobo,53
8579,Kebumen,42
8580,Kebumen,33
8581,Temanggung,48
8582,Purworejo,16
8583,Wonosobo,35
8584,Wonosobo,39
8585,Temanggung,53
8586,Purworejo,27
8587,Purworejo,44
8588,Kebumen,54
8589,Magelang,55
8590,Magelang,32
8591,Wonosobo,44
8592,Magelang,59
8593,Purworejo,50
8594,Wonosobo,48
8595,Temanggung,41
8596,Temanggung,20
8597,Kebumen,36
8598,Temanggung,15
8599,Purworejo,57
8600,Wonosobo,59
8601,Wonosobo,20
8602,Kebumen,29
8603,Purworejo,42
8604,Magelang,20
8605,Temanggung,35
8606,Kebumen,25
8607,Kebumen,56
8608,Purworejo,41
8609,Temanggung,43
8610,Kebumen,22
8611,Kebumen,19
8612,Temanggung,37
8613,Wonosobo,31
8614,Magelang,43
8615,Wonosobo,23
8616,Temanggung,35
8617,Purworejo,37
8618,Temanggung,43
8619,Kebumen,53
8620,Wonosobo,33
8621,Wonosobo,51
8622,Purworejo,47
8623,Purworejo,37
8624,Wonosobo,47
8625,Magelang,50
8626,Kebumen,32
8627,Purworejo,48
8628,Magelang,57
8629,Temanggung,24
8630,Temanggung,20
8631,Purworejo,45
8632,Purworejo,28
8633,Purworejo,33
8634,Purworejo,30
8635,Temanggung,34
8636,Purworejo,24
8637,Kebumen,55
8638,Purworejo,48
8639,Purworejo,23
8640,Wonosobo,26
8641,Magelang,58
8642,Purworejo,32
8643,Magelang,28
8644,Kebumen,43
8645,Magelang,56
8646,Wonosobo,59
8647,Magelang,34
8648,Purworejo,20
8649,Wonosobo,45
8650,Temanggung,34
8651,Magelang,18
8652,Wonosobo,40
8653,Temanggung,30
8654,Temanggung,56
8655,Magelang,22
8656,Magelang,58
8657,Temanggung,27
8658,Kebumen,49
8659,Kebumen,17
8660,Kebumen,52
8661,Kebumen,55
8662,Wonosobo,40
8663,Wonosobo,44
8664,Kebumen,57
8665,Purworejo,24
8666,Kebumen,42
8667,Temanggung,17
8668,Wonosobo,33
8669,Purworejo,53
8670,Magelang,50
8671,Temanggung,44
8672,Kebumen,40
8673,Wonosobo,52
8674,Purworejo,58
8675,Kebumen,45
8676,Temanggung,57
8677,Kebumen,33
8678,Temanggung,38
8679,Wonosobo,29
8680,Purworejo,22
8681,Magelang,38
8682,Wonosobo,60
8683,Magelang,19
8684,Magelang,38
8685,Wonosobo,44
8686,Magelang,37
8687,Wonosobo,19
8688,Wonosobo,23
8689,Magelang,24
8690,Wonosobo,46
8691,Wonosobo,26
8692,Magelang,54
8693,Purworejo,51
8694,Wonosobo,37
8695,Temanggung,21
8696,Temanggung,55
8697,Temanggung,46
8698,Kebumen,43
8699,Kebumen,24
8700,Temanggung,27
8701,Wonosobo,33
8702,Kebumen,49
8703,Kebumen,56
8704,Magelang,24
8705,Temanggung,43
8706,Wonosobo,36
8707,Purworejo,50
8708,Temanggung,24
8709,Temanggung,19
8710,Temanggung,31
8711,Wonosobo,18
8712,Magelang,30
8713,Wonosobo,54
8714,Magelang,22
8715,Wonosobo,54
8716,Temanggung,25
8717,Kebumen,34
8718,Magelang,42
8719,Kebumen,40
8720,Wonosobo,54
8721,Temanggung,26
8722,Wonosobo,25
8723,Wonosobo,35
8724,Purworejo,47
8725,Temanggung,37
8726,Temanggung,59
8727,Magelang,41
8728,Purworejo,26
8729,Temanggung,26
8730,Magelang,49
8731,Wonosobo,57
8732,Magelang,43
8733,Purworejo,25
8734,Wonosobo,29
8735,Temanggung,42
8736,Magelang,26
8737,Kebumen,54
8738,Magelang,32
8739,Purworejo,53
8740,Magelang,21
8741,Wonosobo,15
8742,Temanggung,23
8743,Magelang,27
8744,Temanggung,41
8745,Magelang,60
8746,Wonosobo,48
8747,Kebumen,38
8748,Kebumen,59
8749,Purworejo,21
8750,Magelang,17
8751,Kebumen,35
8752,Wonosobo,30
8753,Wonosobo,47
8754,Temanggung,50
8755,Wonosobo,54
8756,Purworejo,49
8757,Wonosobo,31
8758,Wonosobo,47
8759,Purworejo,46
8760,Kebumen,31
8761,Temanggung,52
8762,Wonosobo,24
8763,Kebumen,43
8764,Magelang,57
8765,Magelang,25
8766,Kebumen,48
8767,Purworejo,26
8768,Kebumen,51
8769,Purworejo,45
8770,Temanggung,49
8771,Purworejo,44
8772,Purworejo,33
8773,Magelang,36
8774,Purworejo,23
8775,Magelang,20
8776,Kebumen,21
